,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
3599,2014-04-25,53.577796936035156,81.32613372802734,76.2925033569336,18.394752502441406,67.39237213134766,150.32225036621094,77.62034606933594,65.16578674316406,1863.4000244140625
3600,2014-04-28,53.7578239440918,82.46742248535156,75.53759765625,18.628080368041992,67.6091537475586,149.79779052734375,77.2694091796875,65.6590347290039,1869.4300537109375
3601,2014-04-29,53.779422760009766,82.62484741210938,76.73928833007812,18.959941864013672,67.74202728271484,153.4925994873047,77.345703125,65.84075927734375,1878.3299560546875
3602,2014-04-30,53.51299285888672,82.3296890258789,75.49139404296875,18.959941864013672,66.95880889892578,151.2929229736328,77.4677734375,66.46379089355469,1883.949951171875
3603,2014-05-01,54.03147506713867,81.94925689697266,74.81348419189453,18.93402671813965,66.42733764648438,151.16769409179688,76.8956069946289,65.81478881835938,1883.6800537109375
3604,2014-05-02,55.104488372802734,81.80496215820312,74.76729583740234,19.037723541259766,66.042724609375,153.5318145751953,77.07108306884766,66.20417022705078,1881.1400146484375
3605,2014-05-05,55.37091064453125,82.22473907470703,76.45429229736328,19.328100204467773,66.22452545166016,155.19131469726562,77.12446594238281,66.78828430175781,1884.6600341796875
3606,2014-05-06,55.50773239135742,81.96892547607422,79.82827758789062,19.151798248291016,67.01473999023438,155.08953857421875,77.04816436767578,66.63249969482422,1867.719970703125
3607,2014-05-07,56.24949645996094,82.7953872680664,80.72185516357422,19.291805267333984,67.29449462890625,162.9802703857422,77.71947479248047,66.91807556152344,1878.2099609375
3608,2014-05-08,55.45731735229492,82.04764556884766,78.36466217041016,19.029945373535156,66.56718444824219,158.9096221923828,76.49893188476562,66.40538024902344,1875.6300048828125
3609,2014-05-09,55.91101837158203,82.00827026367188,78.78831481933594,18.952167510986328,67.2105484008789,157.36752319335938,76.45317077636719,66.61446380615234,1878.47998046875
3610,2014-05-12,56.46553039550781,82.14601135253906,79.83595275878906,18.980688095092773,67.42730712890625,159.96640014648438,76.50655364990234,66.79740905761719,1896.6500244140625
3611,2014-05-13,56.631160736083984,82.5461196899414,81.01456451416016,18.93402671813965,68.19660186767578,160.64744567871094,76.47605895996094,66.8823471069336,1897.449951171875
3612,2014-05-14,56.55192184448242,82.91999053955078,80.03624725341797,19.024763107299805,68.09867858886719,160.3265380859375,76.8498306274414,66.83661651611328,1888.530029296875
3613,2014-05-15,56.24949645996094,81.90127563476562,79.1427001953125,18.94698143005371,67.87490844726562,158.3616943359375,75.90390014648438,65.8499755859375,1870.8499755859375
3614,2014-05-16,56.21347427368164,81.48454284667969,78.95781707763672,18.985870361328125,66.9168472290039,158.53387451171875,75.97257232666016,65.82384490966797,1877.8599853515625
3615,2014-05-19,56.47991943359375,81.3323974609375,78.80374908447266,18.900314331054688,67.09163665771484,158.80006408691406,76.50655364990234,65.90878295898438,1885.0799560546875
3616,2014-05-20,56.55913543701172,81.03469848632812,78.48790740966797,18.99623680114746,66.75599670410156,157.16397094726562,76.58283233642578,65.77808380126953,1872.8299560546875
3617,2014-05-21,57.053157806396484,82.13282012939453,80.23653411865234,19.001428604125977,68.24552154541016,160.271728515625,77.49063110351562,66.6667251586914,1888.030029296875
3618,2014-05-22,57.002296447753906,81.7822265625,79.86677551269531,19.242542266845703,67.99378204345703,158.76092529296875,77.50590515136719,66.3204116821289,1892.489990234375
3619,2014-05-23,56.980525970458984,81.61021423339844,80.09017181396484,19.216611862182617,67.81194305419922,158.3695068359375,77.345703125,66.20281219482422,1900.530029296875
3620,2014-05-27,57.423683166503906,81.2596206665039,80.67564392089844,19.242542266845703,68.14762115478516,159.3166961669922,77.93312072753906,66.22895050048828,1911.9100341796875
3621,2014-05-28,57.80873107910156,81.04792022705078,81.02996063232422,19.193283081054688,69.26652526855469,158.87831115722656,77.71186065673828,66.03292083740234,1909.780029296875
3622,2014-05-29,57.79420852661133,80.9156265258789,82.17005920410156,19.15439224243164,69.81198120117188,164.5066680908203,79.22993469238281,66.17015075683594,1920.030029296875
3623,2014-05-30,58.07755661010742,81.22655487060547,81.4998550415039,19.398099899291992,69.71406555175781,164.51454162597656,79.36725616455078,65.68663024902344,1923.5699462890625
3624,2014-06-02,57.743343353271484,80.84285736083984,81.17635345458984,19.64181137084961,69.7630386352539,163.8256378173828,79.57403564453125,65.30113983154297,1924.969970703125
3625,2014-06-03,57.9903450012207,81.06776428222656,82.16234588623047,19.57440185546875,70.09870147705078,167.75537109375,79.5280532836914,65.59515380859375,1924.239990234375
3626,2014-06-04,57.9758415222168,80.93547821044922,81.9389419555664,19.56403160095215,70.04275512695312,167.9353790283203,79.42854309082031,65.36644744873047,1927.8800048828125
3627,2014-06-05,58.15745544433594,81.7094497680664,83.1175308227539,19.553659439086914,70.56024932861328,168.31117248535156,79.57403564453125,65.6996841430664,1940.4599609375
3628,2014-06-06,58.731407165527344,82.15263366699219,84.21138763427734,19.5044002532959,70.70111846923828,171.37974548339844,81.1668930053711,66.38577270507812,1949.43994140625
3629,2014-06-09,58.73869705200195,82.271728515625,84.35773468017578,19.43180274963379,70.5672836303711,172.5852508544922,81.72590637207031,66.3335189819336,1951.27001953125
3630,2014-06-10,59.305362701416016,82.91337585449219,83.72611236572266,19.470691680908203,70.41938018798828,171.59112548828125,81.58041381835938,66.29429626464844,1950.7900390625
3631,2014-06-11,59.5378303527832,82.80756378173828,85.27442169189453,19.299579620361328,70.35599517822266,175.1842041015625,81.58807373046875,66.61446380615234,1943.8900146484375
3632,2014-06-12,60.1989631652832,83.42276000976562,85.9908447265625,19.219209671020508,71.31388854980469,174.56578063964844,81.42725372314453,66.42497253417969,1930.1099853515625
3633,2014-06-13,60.358795166015625,84.18347930908203,87.8318862915039,19.366989135742188,72.70845794677734,177.6578369140625,82.8975830078125,67.07185363769531,1936.1600341796875
3634,2014-06-16,60.80196762084961,85.03022766113281,87.83958435058594,19.421436309814453,72.79297637939453,177.99444580078125,81.97864532470703,67.24827575683594,1937.780029296875
3635,2014-06-17,60.845584869384766,85.22203826904297,86.5762710571289,19.392913818359375,72.36333465576172,177.28204345703125,81.25111389160156,66.92156982421875,1941.989990234375
3636,2014-06-18,61.201576232910156,86.18125915527344,87.4621353149414,19.16994857788086,72.72254943847656,178.8711700439453,82.0016098022461,67.12410736083984,1956.97998046875
3637,2014-06-19,61.58662033081055,87.31242370605469,89.20308685302734,19.4499454498291,72.79297637939453,180.0219268798828,82.39978790283203,67.05877685546875,1959.47998046875
3638,2014-06-20,62.01529312133789,87.54395294189453,90.88237762451172,19.551063537597656,73.25079345703125,181.8458709716797,83.34174346923828,67.84285736083984,1962.8699951171875
3639,2014-06-23,62.55287170410156,87.9673080444336,90.44329833984375,19.776628494262695,74.08893585205078,182.2137908935547,83.39533996582031,68.20221710205078,1962.6099853515625
3640,2014-06-24,61.60842514038086,87.16687774658203,87.06159210205078,19.7325496673584,71.45474243164062,173.5089569091797,81.92503356933594,67.12410736083984,1949.97998046875
3641,2014-06-25,62.20413589477539,86.80964660644531,89.37255859375,19.999595642089844,72.27882385253906,182.4486083984375,87.18604278564453,66.73860168457031,1959.530029296875
3642,2014-06-26,62.4511604309082,86.60459899902344,88.91035461425781,20.09292221069336,72.29290008544922,178.6050567626953,88.92440795898438,66.6667251586914,1957.219970703125
3643,2014-06-27,62.480220794677734,86.23417663574219,89.23389434814453,20.196638107299805,71.99002838134766,177.1411895751953,90.2109603881836,66.13092803955078,1960.9599609375
3644,2014-06-30,62.28407669067383,86.35984802246094,90.01960754394531,20.29774284362793,72.28585052490234,179.89666748046875,90.32582092285156,65.78462982177734,1960.22998046875
3645,2014-07-01,62.56014633178711,86.35322570800781,89.78079223632812,20.4273738861084,72.40560150146484,179.06690979003906,90.24923706054688,66.22895050048828,1973.3199462890625
3646,2014-07-02,62.378501892089844,86.1481704711914,89.53430938720703,20.35996437072754,72.01115417480469,175.77915954589844,90.1573257446289,66.36616516113281,1974.6199951171875
3647,2014-07-03,62.770843505859375,86.78321075439453,89.93487548828125,20.13700294494629,71.96186065673828,176.11570739746094,89.9811782836914,67.03263092041016,1985.43994140625
3648,2014-07-07,62.55287170410156,86.30693054199219,89.14915466308594,19.87774085998535,71.55335235595703,174.66754150390625,89.92762756347656,67.07185363769531,1977.6500244140625
3649,2014-07-08,62.50929260253906,85.9298324584961,89.34175109863281,19.820701599121094,71.75761413574219,175.35638427734375,89.4068603515625,67.189453125,1963.7099609375
3650,2014-07-09,62.33494186401367,86.91552734375,89.78852081298828,20.14737319946289,71.8069076538086,176.94549560546875,89.56769561767578,67.659912109375,1972.8299560546875
3651,2014-07-10,62.24045944213867,86.16138458251953,88.55599212646484,20.07478141784668,70.72222900390625,175.45816040039062,88.37301635742188,67.01956939697266,1964.6800537109375
3652,2014-07-11,61.55756759643555,84.9839096069336,87.54688262939453,20.126632690429688,70.77153778076172,174.1116943359375,87.83695983886719,66.47726440429688,1967.5699462890625
3653,2014-07-14,62.363983154296875,85.50648498535156,89.11833190917969,20.108482360839844,71.2927474975586,175.86521911621094,88.78656005859375,67.09142303466797,1977.0999755859375
3654,2014-07-15,61.543025970458984,85.50648498535156,87.47962951660156,20.061813354492188,70.09538269042969,172.14691162109375,87.6531753540039,66.9019546508789,1973.280029296875
3655,2014-07-16,62.98151779174805,86.58476257324219,90.30204772949219,20.173297882080078,71.6519775390625,176.6715545654297,88.74061584472656,67.80361938476562,1981.5699462890625
3656,2014-07-17,62.04369354248047,86.04893493652344,89.10676574707031,20.12921905517578,70.39823913574219,174.23696899414062,87.791015625,66.84968566894531,1958.1199951171875
3657,2014-07-18,62.10231018066406,86.25399017333984,89.48460388183594,20.17588996887207,71.0884780883789,174.64405822753906,86.0450210571289,67.12410736083984,1978.219970703125
3658,2014-07-21,61.93378829956055,86.8493423461914,89.5694580078125,20.113664627075195,70.84196472167969,178.213623046875,86.56575775146484,67.35281372070312,1973.6300048828125
3659,2014-07-22,63.025482177734375,87.70270538330078,89.87789916992188,20.32626724243164,71.32795715332031,179.3956756591797,86.84908294677734,67.65338134765625,1983.530029296875
3660,2014-07-23,63.56766891479492,88.56268310546875,89.41521453857422,20.36774253845215,71.56038665771484,181.41529846191406,85.85356140136719,68.1172866821289,1987.010009765625
3661,2014-07-24,63.194007873535156,89.2043228149414,89.60804748535156,20.48181915283203,71.05328369140625,181.8302459716797,86.61170196533203,68.13687896728516,1987.97998046875
3662,2014-07-25,62.95220184326172,88.35760498046875,88.54381561279297,20.45330238342285,70.49683380126953,181.12567138671875,85.6008529663086,67.41816711425781,1978.3399658203125
3663,2014-07-28,62.4173583984375,88.13931274414062,87.44109344482422,20.557010650634766,70.30668640136719,178.08840942382812,85.68510437011719,68.19568634033203,1978.9100341796875
3664,2014-07-29,62.065670013427734,87.59685516357422,88.09656524658203,20.47066307067871,69.96155548095703,179.23129272460938,85.09542846679688,67.659912109375,1969.949951171875
3665,2014-07-30,62.007049560546875,87.66962432861328,87.62611389160156,20.10175895690918,69.10227966308594,177.79090881347656,84.44448852539062,67.4638671875,1970.0699462890625
3666,2014-07-31,60.4464111328125,85.49325561523438,84.3950424194336,19.518299102783203,68.82052612304688,173.3602294921875,83.00480651855469,64.6477279663086,1930.6700439453125
3667,2014-08-01,59.12760925292969,84.60685729980469,83.3154067993164,19.17816925048828,68.94733428955078,169.4462127685547,82.66783142089844,64.55624389648438,1925.1500244140625
3668,2014-08-04,60.0654411315918,84.78546905517578,86.22265625,19.66743278503418,70.96172332763672,174.10391235351562,83.98500061035156,65.42525482177734,1938.989990234375
3669,2014-08-05,58.42423629760742,82.6620101928711,83.77037811279297,19.2409610748291,69.80658721923828,164.3736572265625,82.0016098022461,64.16419982910156,1920.2099609375
3670,2014-08-06,59.06163787841797,83.17137908935547,82.23580169677734,19.40317726135254,70.01789093017578,161.5399169921875,82.37684631347656,64.6738510131836,1920.239990234375
3671,2014-08-07,58.31432342529297,83.11846923828125,81.78849029541016,19.37439727783203,69.2290267944336,161.0310516357422,81.94800567626953,64.20991516113281,1909.5699462890625
3672,2014-08-08,59.58918762207031,84.58037567138672,83.11492156982422,19.69621467590332,70.2926254272461,164.4753875732422,82.99712371826172,65.1704330444336,1931.5899658203125
3673,2014-08-11,59.20087814331055,84.48115539550781,83.51588439941406,19.808717727661133,70.27145385742188,163.4812469482422,83.63275146484375,64.95988464355469,1936.9200439453125
3674,2014-08-12,58.922462463378906,84.071044921875,82.27433776855469,19.533998489379883,70.29962921142578,160.14645385742188,82.6065902709961,64.80198669433594,1933.75
3675,2014-08-13,59.26681900024414,84.40841674804688,82.01214599609375,19.829648971557617,70.4264144897461,160.38917541503906,82.41513061523438,65.1967544555664,1946.719970703125
3676,2014-08-14,58.739280700683594,83.98502349853516,80.14594268798828,20.067739486694336,70.41232299804688,156.6160125732422,81.10560607910156,65.1967544555664,1955.1800537109375
3677,2014-08-15,59.069007873535156,84.12512969970703,81.8116683959961,20.146230697631836,70.75746154785156,158.91751098632812,81.58041381835938,65.15728759765625,1955.06005859375
3678,2014-08-18,58.13114547729492,84.25856018066406,81.30267333984375,20.104373931884766,70.85606384277344,159.72377014160156,82.81333923339844,65.47967529296875,1971.739990234375
3679,2014-08-19,58.54878616333008,85.14584350585938,82.53655242919922,20.350311279296875,71.70125579833984,159.042724609375,83.79358673095703,65.4599380493164,1981.5999755859375
3680,2014-08-20,58.98107147216797,85.05244445800781,82.72933197021484,20.609338760375977,71.65899658203125,160.06036376953125,84.12283325195312,65.59811401367188,1986.510009765625
3681,2014-08-21,59.332759857177734,85.34599304199219,82.65992736816406,20.577938079833984,72.03228759765625,161.21890258789062,83.80889892578125,65.3217544555664,1992.3699951171875
3682,2014-08-22,58.79057693481445,84.7989273071289,81.95046997070312,20.60671615600586,72.15203857421875,159.87245178222656,83.49491119384766,64.80858612060547,1988.4000244140625
3683,2014-08-25,59.20087814331055,85.28592681884766,83.2383041381836,20.868358612060547,72.74368286132812,162.88629150390625,84.40618896484375,64.97303009033203,1997.9200439453125
3684,2014-08-26,59.010372161865234,85.55945587158203,84.36416625976562,20.899757385253906,72.65210723876953,165.446044921875,85.01885223388672,65.55862426757812,2000.02001953125
3685,2014-08-27,59.369388580322266,85.81964874267578,83.7549819946289,21.061973571777344,72.81411743164062,161.29718017578125,85.03416442871094,65.48627471923828,2000.1199951171875
3686,2014-08-28,59.0982780456543,85.89302062988281,83.58531188964844,21.12999725341797,73.25784301757812,160.58485412597656,84.36026000976562,65.5125503540039,1996.739990234375
3687,2014-08-29,59.50858688354492,86.36002349853516,84.73433685302734,21.260820388793945,73.06061553955078,163.33253479003906,84.26800537109375,65.44019317626953,2003.3699951171875
3688,2014-09-02,58.77590560913086,85.08580780029297,83.06092071533203,21.260820388793945,72.09571075439453,160.7100830078125,83.05364990234375,64.80198669433594,2002.280029296875
3689,2014-09-03,59.274139404296875,85.29928588867188,83.08407592773438,21.192787170410156,72.1590805053711,161.21109008789062,83.13821411132812,65.20993041992188,2000.719970703125
3690,2014-09-04,58.50480651855469,84.59209442138672,80.67035675048828,21.072437286376953,72.10272216796875,156.4907684326172,81.19366455078125,64.71644592285156,1997.6500244140625
3691,2014-09-05,58.87116241455078,84.99239349365234,81.10989379882812,21.192787170410156,71.35612487792969,158.2129669189453,82.05448913574219,65.30862426757812,2007.7099609375
3692,2014-09-08,57.904022216796875,84.19851684570312,78.20266723632812,21.286985397338867,69.90898895263672,154.96429443359375,80.30976867675781,64.32825469970703,2001.5400390625
3693,2014-09-09,57.85273742675781,83.51140594482422,78.12554168701172,21.511993408203125,69.76714324951172,156.07589721679688,79.91011047363281,64.07823944091797,1988.43994140625
3694,2014-09-10,57.874752044677734,82.91095733642578,78.66537475585938,21.41257095336914,69.90193939208984,156.65518188476562,80.14070892333984,63.69661331176758,1995.68994140625
3695,2014-09-11,58.16045379638672,82.61076354980469,79.47505187988281,21.506763458251953,69.76714324951172,159.3949737548828,80.27906799316406,63.841365814208984,1997.449951171875
3696,2014-09-12,57.47905731201172,81.83019256591797,78.13324737548828,20.868358612060547,69.09320831298828,158.32257080078125,78.56509399414062,63.01893615722656,1985.5400390625
3697,2014-09-15,58.17512130737305,82.88424682617188,78.58824157714844,20.711374282836914,69.72455596923828,158.6121826171875,79.20301818847656,63.354488372802734,1984.1300048828125
3698,2014-09-16,59.16423797607422,83.36458587646484,81.14076232910156,21.02534294128418,69.91608428955078,161.8999481201172,80.67102813720703,64.10455322265625,1998.97998046875
3699,2014-09-17,59.08363723754883,83.20452117919922,81.11760711669922,21.061973571777344,69.63945007324219,160.81968688964844,79.40283966064453,63.8742790222168,2001.5699462890625
3700,2014-09-18,58.592735290527344,82.81755065917969,80.95568084716797,21.218955993652344,69.42664337158203,158.2521209716797,80.29441833496094,63.56503677368164,2011.3599853515625
3701,2014-09-19,59.025047302246094,83.25788116455078,80.48528289794922,21.506763458251953,69.3131332397461,157.09353637695312,79.32599639892578,63.900596618652344,2010.4000244140625
3702,2014-09-22,58.38025665283203,82.38390350341797,78.45714569091797,21.0933780670166,68.7456283569336,153.35958862304688,78.18081665039062,63.518978118896484,1994.2900390625
3703,2014-09-23,57.816104888916016,82.09703826904297,77.76310729980469,20.71660804748535,68.42640686035156,154.49461364746094,78.46517944335938,63.183387756347656,1982.77001953125
3704,2014-09-24,57.67689895629883,81.65675354003906,78.76563262939453,20.758472442626953,69.8096923828125,155.40264892578125,78.44981384277344,63.04525375366211,1998.300048828125
3705,2014-09-25,56.834312438964844,80.50928497314453,77.39295959472656,20.60671615600586,68.64630126953125,152.40452575683594,77.63512420654297,62.01225280761719,1965.989990234375
3706,2014-09-26,57.23728561401367,81.03631591796875,78.56510925292969,20.852659225463867,69.76714324951172,153.93128967285156,79.51815795898438,62.788631439208984,1982.8499755859375
3707,2014-09-29,57.032127380371094,80.42255401611328,78.55740356445312,21.0881404876709,68.97262573242188,158.12802124023438,79.37979125976562,62.130680084228516,1977.800048828125
3708,2014-09-30,56.06497573852539,79.60196685791016,76.3595962524414,21.0881404876709,68.20653533935547,154.22100830078125,78.15775299072266,61.88066101074219,1972.2900390625
3709,2014-10-01,54.9513053894043,78.4878921508789,74.68619537353516,20.732309341430664,66.88706970214844,148.62278747558594,75.9749755859375,61.09769821166992,1946.1600341796875
3710,2014-10-02,54.72419357299805,78.12763977050781,74.84815979003906,20.585786819458008,67.54679870605469,147.4796905517578,75.15254211425781,61.387203216552734,1946.1700439453125
3711,2014-10-03,54.78279113769531,78.52790832519531,74.47027587890625,20.533462524414062,68.07173156738281,145.9293670654297,75.24479675292969,61.795127868652344,1967.9000244140625
3712,2014-10-06,54.92197799682617,78.78142547607422,73.32897186279297,20.454971313476562,68.86624908447266,146.42266845703125,75.75204467773438,62.18989181518555,1964.8199462890625
3713,2014-10-07,54.152687072753906,77.40045928955078,72.18767547607422,20.31892204284668,67.29850006103516,143.3064727783203,75.49844360351562,61.43324279785156,1935.0999755859375
3714,2014-10-08,54.60692596435547,78.68801879882812,72.92024993896484,20.004947662353516,67.78794860839844,145.39697265625,75.65982818603516,62.24911117553711,1968.8900146484375
3715,2014-10-09,52.8607063293457,76.39308166503906,70.9152603149414,19.26712417602539,65.63855743408203,139.3681182861328,72.95439147949219,60.41343688964844,1928.2099609375
3716,2014-10-10,52.061561584472656,75.9794692993164,69.272705078125,18.989789962768555,64.95047760009766,137.99012756347656,71.5324935913086,60.2686767578125,1906.1300048828125
3717,2014-10-13,50.36711120605469,74.73860931396484,64.59178924560547,17.817642211914062,62.35416793823242,131.56192016601562,69.88773345947266,59.76860809326172,1874.739990234375
3718,2014-10-14,48.98345947265625,73.237548828125,64.65348815917969,18.058353424072266,61.39649200439453,129.0172882080078,68.37361907958984,59.57781219482422,1877.699951171875
3719,2014-10-15,49.02043914794922,72.89730834960938,68.12911224365234,18.99502182006836,60.47431182861328,134.3414764404297,68.56576538085938,59.36068344116211,1862.489990234375
3720,2014-10-16,49.52360153198242,74.09149169921875,70.52447509765625,19.88982582092285,61.318477630615234,139.3054962158203,69.66484832763672,59.61073303222656,1862.760009765625
3721,2014-10-17,50.37452697753906,74.58516693115234,70.48585510253906,19.607257843017578,62.68046188354492,139.90052795410156,72.22425079345703,60.01207733154297,1886.760009765625
3722,2014-10-20,50.92947769165039,74.37836456298828,71.67581176757812,19.921226501464844,62.95003128051758,140.70697021484375,72.70845794677734,60.380523681640625,1904.010009765625
3723,2014-10-21,52.23176574707031,76.78003692626953,74.20252990722656,20.09391212463379,64.60286712646484,145.5849151611328,75.12948608398438,61.617488861083984,1941.280029296875
3724,2014-10-22,51.38084411621094,76.0528564453125,71.14263916015625,19.895063400268555,63.63104248046875,140.14328002929688,73.77677917480469,61.27534484863281,1927.1099853515625
3725,2014-10-23,51.795204162597656,77.51386260986328,72.17034912109375,20.004947662353516,64.560302734375,144.01901245117188,75.521484375,61.920143127441406,1950.8199462890625
3726,2014-10-24,51.84700012207031,77.32707214355469,71.16580963134766,20.146230697631836,63.50334930419922,141.80313110351562,74.73751831054688,62.17015838623047,1964.5799560546875
3727,2014-10-27,50.92947769165039,76.73330688476562,68.33001708984375,20.104373931884766,61.33974838256836,138.15452575683594,71.87837982177734,61.65696334838867,1961.6300048828125
3728,2014-10-28,51.957984924316406,78.1409683227539,70.70220947265625,20.19856071472168,62.52439880371094,143.8780059814453,74.17645263671875,62.57155227661133,1985.050048828125
3729,2014-10-29,52.35014343261719,78.14764404296875,71.9616928100586,20.11668586730957,63.02805709838867,145.7101593017578,74.8681869506836,62.235958099365234,1982.300048828125
3730,2014-10-30,52.794105529785156,78.18765258789062,71.25855255126953,19.635948181152344,62.37543487548828,145.13075256347656,75.02959442138672,62.14385223388672,1994.6500244140625
3731,2014-10-31,53.38605880737305,80.02229309082031,73.4452896118164,19.493314743041992,63.084835052490234,148.0277557373047,75.82891082763672,63.630821228027344,2018.050048828125
3732,2014-11-03,52.209564208984375,77.90747833251953,72.1084976196289,19.593687057495117,61.81502151489258,147.30740356445312,74.18411254882812,62.6767692565918,2017.81005859375
3733,2014-11-04,50.88508605957031,76.96684265136719,69.75949096679688,19.25031089782715,60.523963928222656,141.64654541015625,72.37028503417969,62.18989181518555,2012.0999755859375
3734,2014-11-05,51.70640182495117,78.08761596679688,74.25663757324219,19.392940521240234,61.33974838256836,135.34368896484375,74.2763900756836,62.55177688598633,2023.5699462890625
3735,2014-11-06,52.77191162109375,79.07494354248047,76.47428894042969,19.318984985351562,61.29008865356445,136.8861083984375,74.53770446777344,63.334739685058594,2031.2099609375
3736,2014-11-07,53.393463134765625,79.25507354736328,76.9224624633789,19.873676300048828,62.45344924926758,138.35025024414062,75.8827133178711,64.01070404052734,2031.9200439453125
3737,2014-11-10,52.979103088378906,78.66799926757812,76.11109924316406,19.93178939819336,62.37543487548828,134.5606689453125,75.54456329345703,63.805259704589844,2038.260009765625
3738,2014-11-11,53.090065002441406,79.01490020751953,76.30426025390625,19.93178939819336,63.21249771118164,134.49807739257812,75.59832000732422,63.89141845703125,2039.6800537109375
3739,2014-11-12,52.6831169128418,78.4878921508789,75.3847885131836,19.96877098083496,62.84363555908203,133.42538452148438,74.88355255126953,63.20882034301758,2038.25
3740,2014-11-13,52.054161071777344,77.68730926513672,74.06344604492188,19.68878173828125,61.21206283569336,129.32266235351562,72.9006118774414,62.73169708251953,2039.3299560546875
3741,2014-11-14,52.838497161865234,78.32023620605469,75.84840393066406,19.667648315429688,61.47454833984375,133.59767150878906,73.2618408203125,63.016658782958984,2039.8199462890625
3742,2014-11-17,52.84589385986328,77.93645477294922,74.4498062133789,19.757455825805664,60.93540954589844,129.22091674804688,73.50009155273438,63.02989196777344,2041.3199462890625
3743,2014-11-18,53.030879974365234,77.74791717529297,75.46977996826172,19.863109588623047,61.47454833984375,130.72415161132812,73.2311019897461,62.87083435058594,2051.800048828125
3744,2014-11-19,53.37125778198242,78.42124938964844,75.97975158691406,20.375539779663086,61.03471374511719,132.19610595703125,73.01587677001953,63.36124801635742,2048.719970703125
3745,2014-11-20,54.17037582397461,78.98682403564453,76.83747863769531,20.655519485473633,61.62350082397461,135.0930938720703,73.89208221435547,63.50043869018555,2052.75
3746,2014-11-21,54.48855972290039,79.8419418334961,78.61467742919922,20.887962341308594,62.14134216308594,137.95095825195312,75.22173309326172,64.15648651123047,2063.5
3747,2014-11-24,54.259185791015625,79.17536163330078,76.93016052246094,20.70305824279785,62.609519958496094,133.88734436035156,75.66753387451172,63.434146881103516,2069.409912109375
3748,2014-11-25,53.075286865234375,78.20578002929688,74.75116729736328,20.534015655517578,61.26172637939453,130.5284423828125,73.16958618164062,62.81119155883789,2067.030029296875
3749,2014-11-26,52.409358978271484,77.50552368164062,72.68805694580078,20.782302856445312,61.09855270385742,125.90892028808594,71.33267974853516,62.61240768432617,2072.830078125
3750,2014-11-28,48.88727569580078,73.30403137207031,67.00868225097656,19.72576141357422,56.586936950683594,112.14434814453125,66.06015014648438,60.001346588134766,2067.56005859375
3751,2014-12-01,50.1451530456543,75.22969818115234,67.4104995727539,19.181636810302734,58.72703170776367,113.40492248535156,65.51190185546875,61.20083999633789,2053.43994140625
3752,2014-12-02,51.21065902709961,76.77159881591797,69.77495574951172,19.604257583618164,59.64360809326172,114.60285949707031,65.80535125732422,62.42021560668945,2066.550048828125
3753,2014-12-03,52.38714599609375,76.56287384033203,70.93399810791016,20.16422462463379,61.425010681152344,118.01659393310547,66.99453735351562,62.92387008666992,2074.330078125
3754,2014-12-04,51.28466033935547,75.60002899169922,71.86124420166016,20.148378372192383,61.01106262207031,113.94519805908203,67.5118408203125,62.53950119018555,2071.919921875
3755,2014-12-05,50.204341888427734,74.6506576538086,70.12267303466797,19.68878173828125,60.22755432128906,111.96427917480469,67.30338287353516,62.175010681152344,2075.3701171875
3756,2014-12-08,48.11774444580078,71.9102554321289,68.14453887939453,18.67449378967285,56.7597770690918,104.42430114746094,65.02543640136719,60.770076751708984,2060.31005859375
3757,2014-12-09,48.06595993041992,72.05164337158203,68.8863754272461,18.80656623840332,57.75910186767578,106.74190521240234,65.99838256835938,60.55800247192383,2059.820068359375
3758,2014-12-10,47.0152473449707,70.60403442382812,67.06278991699219,18.2254581451416,56.0363883972168,102.99932098388672,64.2223892211914,58.7620735168457,2026.1400146484375
3759,2014-12-11,47.06703567504883,70.63768768310547,67.11688995361328,17.924345016479492,55.99163055419922,102.25547790527344,64.09880065917969,59.113304138183594,2035.3299560546875
3760,2014-12-12,46.20872116088867,68.9342041015625,66.73824310302734,17.528139114379883,55.35028076171875,102.76441955566406,61.774574279785156,57.39027404785156,2002.3299560546875
3761,2014-12-15,45.64636993408203,67.91075134277344,65.94235229492188,17.094951629638672,54.559783935546875,103.4847640991211,61.69735336303711,57.58909225463867,1989.6300048828125
3762,2014-12-16,46.77845764160156,68.47634887695312,66.04280853271484,17.718313217163086,55.49197769165039,105.54395294189453,61.92127227783203,57.264366149902344,1972.739990234375
3763,2014-12-17,49.5310173034668,71.38505554199219,70.42402648925781,18.44205093383789,58.020103454589844,113.37362670898438,63.9984245300293,58.99403762817383,2012.8900146484375
3764,2014-12-18,51.610206604003906,73.41175842285156,71.43624114990234,18.251869201660156,59.041805267333984,115.8321304321289,65.0408935546875,60.41222381591797,2061.22998046875
3765,2014-12-19,52.52033615112305,76.03768157958984,73.42210388183594,18.030000686645508,60.79435348510742,119.55907440185547,67.58136749267578,62.055728912353516,2070.64990234375
3766,2014-12-22,51.44004821777344,75.43172454833984,73.45301055908203,18.28885269165039,60.249935150146484,117.37458801269531,66.98678588867188,61.85028076171875,2078.5400390625
3767,2014-12-23,52.57215118408203,76.7244873046875,74.49617767333984,18.595251083374023,61.823486328125,119.35549926757812,67.42694091796875,62.685279846191406,2082.169921875
