,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
3538,2014-01-28,47.175479888916016,75.96167755126953,64.32484436035156,16.369428634643555,61.29684829711914,136.5614471435547,66.65132141113281,61.639976501464844,1792.5
3539,2014-01-29,46.89759826660156,75.41554260253906,63.33623123168945,16.469539642333984,60.95673370361328,131.2395477294922,66.30195617675781,61.2919921875,1774.199951171875
3540,2014-01-30,46.84771728515625,75.70812225341797,63.905548095703125,16.70825958251953,61.28990936279297,134.91795349121094,67.44876098632812,60.570220947265625,1794.18994140625
3541,2014-01-31,46.277713775634766,72.574462890625,63.56317901611328,17.039398193359375,60.783199310302734,132.5152587890625,66.50701904296875,59.39091491699219,1782.5899658203125
3542,2014-02-03,45.50107192993164,72.25590515136719,62.21683883666992,16.78527069091797,60.55412673950195,129.2986297607422,65.48931884765625,58.03117752075195,1741.8900146484375
3543,2014-02-04,45.39419174194336,72.05433654785156,64.84799194335938,16.713397979736328,60.48471450805664,134.5423126220703,66.21841430664062,58.01184844970703,1755.199951171875
3544,2014-02-05,45.21607208251953,71.20268249511719,64.42870330810547,16.59275245666504,60.58882522583008,136.9214630126953,65.43614196777344,57.728275299072266,1751.6400146484375
3545,2014-02-06,45.81459045410156,72.34039306640625,66.64441680908203,16.65435791015625,61.41482925415039,141.01463317871094,67.22090911865234,58.27992248535156,1773.4300537109375
3546,2014-02-07,46.2919807434082,72.8475341796875,67.89459991455078,16.869983673095703,62.87941360473633,144.8339080810547,67.97279357910156,58.78615188598633,1797.02001953125
3547,2014-02-10,46.014095306396484,72.61347961425781,67.00985717773438,16.962390899658203,62.9488410949707,146.29739379882812,67.62342834472656,58.09819412231445,1799.8399658203125
3548,2014-02-11,46.71946716308594,73.84222412109375,67.21372985839844,17.172882080078125,63.580474853515625,141.39028930664062,68.63353729248047,58.95488739013672,1819.75
3549,2014-02-12,46.47010040283203,73.48146057128906,67.35990142822266,17.147216796875,63.9900016784668,141.0068359375,68.37530517578125,59.11064147949219,1819.260009765625
3550,2014-02-13,46.599700927734375,73.79631042480469,67.49837493896484,17.206253051757812,64.04552459716797,140.48248291015625,68.54999542236328,59.33779525756836,1829.8299560546875
3551,2014-02-14,47.19023132324219,74.4325180053711,68.0715560913086,17.15747833251953,66.46795654296875,145.02171325683594,69.00007629394531,61.07710647583008,1838.6300048828125
3552,2014-02-18,47.07499313354492,73.92748260498047,69.2101821899414,17.070205688476562,66.82890319824219,148.60618591308594,69.13736724853516,61.05113983154297,1840.760009765625
3553,2014-02-19,46.80854797363281,74.51123809814453,68.80240631103516,16.962390899658203,65.89876556396484,147.16616821289062,69.02299499511719,60.9732666015625,1828.75
3554,2014-02-20,46.750946044921875,75.16716766357422,69.25247955322266,16.877681732177734,66.21809387207031,148.38705444335938,69.4425277709961,61.89484405517578,1839.780029296875
3555,2014-02-21,46.578102111816406,73.90780639648438,68.47161102294922,16.780139923095703,66.21114349365234,146.41481018066406,68.71019744873047,61.6741943359375,1836.25
3556,2014-02-24,47.83113479614258,74.87201690673828,69.39481353759766,16.84174346923828,66.68312072753906,152.40975952148438,70.73176574707031,62.58928298950195,1847.6099853515625
3557,2014-02-25,47.90315628051758,75.40983581542969,70.77961730957031,16.908491134643555,66.50961303710938,151.3610076904297,70.60971069335938,62.5048942565918,1845.1199951171875
3558,2014-02-26,47.6223030090332,75.7640609741211,71.71825408935547,17.231922149658203,66.07926940917969,150.13229370117188,70.4494857788086,62.16743469238281,1845.1600341796875
3559,2014-02-27,47.70871353149414,75.8821029663086,72.11445617675781,17.326904296875,66.30830383300781,152.61329650878906,70.61734771728516,62.199867248535156,1854.2900390625
3560,2014-02-28,47.88875961303711,75.6459732055664,72.86455535888672,17.226787567138672,66.99547576904297,157.44996643066406,70.94535827636719,62.47894287109375,1859.449951171875
3561,2014-03-03,47.75193405151367,75.32455444335938,72.8145523071289,17.306364059448242,66.66922760009766,158.47520446777344,69.61797332763672,61.97922134399414,1845.72998046875
3562,2014-03-04,47.88875961303711,75.639404296875,73.68772888183594,17.33716583251953,67.48133850097656,160.05609130859375,70.55630493164062,62.641178131103516,1873.9100341796875
3563,2014-03-05,47.74473190307617,75.05565643310547,73.27616119384766,17.388507843017578,67.22454833984375,155.64202880859375,70.19013214111328,60.87592697143555,1873.81005859375
3564,2014-03-06,47.809539794921875,75.33111572265625,73.49541473388672,17.25759506225586,67.32245635986328,155.2115936279297,70.75463104248047,60.84996032714844,1877.030029296875
3565,2014-03-07,47.89595031738281,75.48197937011719,73.05691528320312,17.255022048950195,67.9238510131836,153.3958740234375,70.9300765991211,61.648231506347656,1878.0400390625
3566,2014-03-10,48.16958999633789,75.9804916381836,72.72224426269531,17.247323989868164,67.98677825927734,152.55068969726562,70.84616088867188,61.97922134399414,1877.1700439453125
3567,2014-03-11,47.910369873046875,75.10812377929688,71.39510345458984,17.272994995117188,67.42033386230469,147.5887451171875,70.14436340332031,61.012210845947266,1867.6300048828125
3568,2014-03-12,47.91756820678711,75.85584259033203,71.21432495117188,17.21395492553711,67.40636444091797,146.10174560546875,69.54932403564453,61.14201354980469,1868.199951171875
3569,2014-03-13,47.759124755859375,75.06877899169922,70.36033630371094,17.160051345825195,67.00074768066406,143.1355743408203,68.86276245117188,60.772090911865234,1846.3399658203125
3570,2014-03-14,47.96074676513672,74.8392105102539,71.53744506835938,17.406471252441406,67.49725341796875,145.78086853027344,67.96259307861328,60.661739349365234,1841.1300048828125
3571,2014-03-17,48.45766830444336,75.4754409790039,72.02213287353516,17.619531631469727,67.72804260253906,145.23304748535156,68.48897552490234,61.21338653564453,1858.8299560546875
3572,2014-03-18,49.04096603393555,76.24284362792969,72.76454162597656,17.660602569580078,68.01476287841797,147.21310424804688,69.0382308959961,61.466514587402344,1872.25
3573,2014-03-19,48.608882904052734,75.56069946289062,72.13754272460938,17.663171768188477,66.53221893310547,145.15476989746094,68.93141174316406,60.83049392700195,1860.77001953125
3574,2014-03-20,48.89693069458008,75.7640609741211,73.21461486816406,17.75045394897461,64.98674774169922,144.42691040039062,69.50355529785156,61.382144927978516,1872.010009765625
3575,2014-03-21,48.59449005126953,75.8427505493164,73.71852111816406,17.676006317138672,65.78395080566406,145.63999938964844,70.6936264038086,61.20690155029297,1866.52001953125
3576,2014-03-24,48.652103424072266,75.98706817626953,72.93380737304688,17.455249786376953,65.64409637451172,142.3216094970703,71.12081146240234,61.42106628417969,1857.43994140625
3577,2014-03-25,49.24979019165039,76.80037689208984,73.69161224365234,17.588722229003906,66.1895751953125,141.60943603515625,72.89826202392578,61.59632110595703,1865.6199951171875
3578,2014-03-26,49.40103530883789,77.20704650878906,73.9031753540039,17.5964298248291,65.41333770751953,140.80331420898438,72.79908752441406,61.46000671386719,1852.56005859375
3579,2014-03-27,49.897926330566406,77.18079376220703,74.41863250732422,17.68370246887207,66.18257904052734,145.16357421875,73.60772705078125,62.459468841552734,1849.0400390625
3580,2014-03-28,50.661258697509766,77.72520446777344,75.84192657470703,17.722211837768555,66.81893157958984,147.8329315185547,74.43157196044922,63.40699005126953,1857.6199951171875
3581,2014-03-31,50.661258697509766,77.99412536621094,75.46110534667969,17.804349899291992,66.63713073730469,146.4943389892578,74.37818908691406,63.39401626586914,1872.3399658203125
3582,2014-04-01,50.63246536254883,78.05316925048828,76.1496353149414,18.163726806640625,66.36439514160156,145.37490844726562,74.72909545898438,63.42646789550781,1885.52001953125
3583,2014-04-02,51.05012512207031,78.2827377319336,76.24967956542969,18.09441375732422,67.1476058959961,151.18336486816406,74.52313995361328,63.569244384765625,1890.9000244140625
3584,2014-04-03,50.553226470947266,78.07937622070312,77.43445587158203,18.140623092651367,67.49028015136719,150.90933227539062,74.81302642822266,63.556278228759766,1888.77001953125
3585,2014-04-04,50.5676383972168,77.92198944091797,76.75743103027344,18.150888442993164,66.11963653564453,147.91122436523438,74.78250885009766,63.18635559082031,1865.0899658203125
3586,2014-04-07,50.03474807739258,76.96435546875,75.34185028076172,17.966066360473633,65.44831848144531,142.1575927734375,74.45446014404297,62.80994415283203,1845.0400390625
3587,2014-04-08,50.459625244140625,77.26605987548828,75.9419174194336,18.2381649017334,66.39934539794922,145.5158233642578,75.09526062011719,63.2447509765625,1851.9599609375
3588,2014-04-09,51.51820755004883,78.11874389648438,76.12657928466797,18.54106903076172,67.11266326904297,147.4728546142578,75.53773498535156,63.1668586730957,1872.1800537109375
3589,2014-04-10,50.20035934448242,76.53800201416016,75.4803237915039,18.38448143005371,66.04269409179688,143.7388458251953,74.2408676147461,62.80994415283203,1833.0799560546875
3590,2014-04-11,51.03571701049805,76.7610092163086,75.88038635253906,18.525663375854492,65.26647186279297,145.8132781982422,74.07302856445312,62.77097702026367,1815.68994140625
3591,2014-04-14,51.49660873413086,77.85639953613281,77.00121307373047,18.528228759765625,65.95879364013672,149.4376983642578,75.12580871582031,63.510841369628906,1830.6099853515625
3592,2014-04-15,52.52640914916992,78.90584564208984,77.88707733154297,18.600107192993164,66.36439514160156,153.2342987060547,76.36927032470703,64.04303741455078,1842.97998046875
3593,2014-04-16,53.131309509277344,79.90937805175781,77.8100357055664,18.754127502441406,67.00074768066406,156.80389404296875,77.00240325927734,64.86077117919922,1862.31005859375
3594,2014-04-17,53.84423065185547,81.1228256225586,78.91927337646484,18.72588539123535,67.55321502685547,159.15232849121094,76.21666717529297,65.17227172851562,1864.8499755859375
3595,2014-04-21,53.72180938720703,81.4901351928711,79.75122833251953,18.928672790527344,68.1476058959961,156.55340576171875,77.65845489501953,65.50325775146484,1871.8900146484375
3596,2014-04-22,53.41215515136719,81.33271026611328,78.83455657958984,18.97488021850586,67.78400421142578,155.08169555664062,77.83391571044922,65.13982391357422,1879.550048828125
3597,2014-04-23,53.30413818359375,81.78526306152344,80.94525146484375,18.777231216430664,67.6720962524414,154.4633331298828,77.97124481201172,65.22420501708984,1875.3900146484375
3598,2014-04-24,53.6425895690918,81.52947235107422,79.71273803710938,18.579572677612305,67.93084716796875,154.4633331298828,77.65845489501953,64.90619659423828,1878.6099853515625
3599,2014-04-25,53.577796936035156,81.32614135742188,76.29251098632812,18.394750595092773,67.3923568725586,150.32228088378906,77.62034606933594,65.16580200195312,1863.4000244140625
3600,2014-04-28,53.7578239440918,82.46743774414062,75.53759002685547,18.628087997436523,67.60917663574219,149.79776000976562,77.26941680908203,65.65900421142578,1869.4300537109375
3601,2014-04-29,53.779422760009766,82.62484741210938,76.73928833007812,18.95995330810547,67.74203491210938,153.49261474609375,77.345703125,65.84074401855469,1878.3299560546875
3602,2014-04-30,53.512969970703125,82.32969665527344,75.49137115478516,18.95995330810547,66.95881652832031,151.2929229736328,77.46772766113281,66.46379089355469,1883.949951171875
3603,2014-05-01,54.03145980834961,81.94924926757812,74.81349182128906,18.934017181396484,66.42733764648438,151.16770935058594,76.89559936523438,65.8147964477539,1883.6800537109375
3604,2014-05-02,55.104454040527344,81.80496978759766,74.76728820800781,19.0377197265625,66.04269409179688,153.5317840576172,77.07105255126953,66.20417022705078,1881.1400146484375
3605,2014-05-05,55.37091064453125,82.22476196289062,76.45429992675781,19.32809829711914,66.22452545166016,155.19129943847656,77.12447357177734,66.78829193115234,1884.6600341796875
3606,2014-05-06,55.50773620605469,81.96892547607422,79.8282699584961,19.15180206298828,67.01473999023438,155.0895538330078,77.0481948852539,66.63251495361328,1867.719970703125
3607,2014-05-07,56.24947738647461,82.79537963867188,80.72185516357422,19.29180145263672,67.29446411132812,162.980224609375,77.71949005126953,66.91808319091797,1878.2099609375
3608,2014-05-08,55.457340240478516,82.04762268066406,78.36469268798828,19.029945373535156,66.56718444824219,158.90963745117188,76.49893188476562,66.40538024902344,1875.6300048828125
3609,2014-05-09,55.9110221862793,82.00829315185547,78.7883529663086,18.952171325683594,67.21056365966797,157.36756896972656,76.45317077636719,66.61446380615234,1878.47998046875
3610,2014-05-12,56.46552276611328,82.14604187011719,79.83599853515625,18.980688095092773,67.42733001708984,159.96646118164062,76.50655364990234,66.79740905761719,1896.6500244140625
3611,2014-05-13,56.63114547729492,82.54613494873047,81.01457214355469,18.934017181396484,68.19658660888672,160.6474609375,76.47602081298828,66.88235473632812,1897.449951171875
3612,2014-05-14,56.55192184448242,82.92001342773438,80.03626251220703,19.024763107299805,68.09867858886719,160.3265380859375,76.8498306274414,66.83660125732422,1888.530029296875
3613,2014-05-15,56.24947738647461,81.90127563476562,79.14269256591797,18.946985244750977,67.8749008178711,158.36163330078125,75.90390014648438,65.84996795654297,1870.8499755859375
3614,2014-05-16,56.21348190307617,81.48455810546875,78.95780181884766,18.985870361328125,66.91685485839844,158.53390502929688,75.97256469726562,65.82382202148438,1877.8599853515625
3615,2014-05-19,56.47992706298828,81.33238983154297,78.80374908447266,18.900320053100586,67.0916748046875,158.800048828125,76.50655364990234,65.90878295898438,1885.0799560546875
3616,2014-05-20,56.55913543701172,81.0346908569336,78.4879150390625,18.996234893798828,66.7559814453125,157.16397094726562,76.58283996582031,65.7780990600586,1872.8299560546875
3617,2014-05-21,57.05315017700195,82.13280487060547,80.236572265625,19.00143051147461,68.24554443359375,160.271728515625,77.49063110351562,66.66673278808594,1888.030029296875
3618,2014-05-22,57.00231170654297,81.7822036743164,79.86680603027344,19.242544174194336,67.99378204345703,158.76087951660156,77.5058822631836,66.3204116821289,1892.489990234375
3619,2014-05-23,56.98051452636719,81.6102294921875,80.09017181396484,19.216617584228516,67.81194305419922,158.36949157714844,77.345703125,66.20281982421875,1900.530029296875
3620,2014-05-27,57.423683166503906,81.2596206665039,80.67559814453125,19.242544174194336,68.1476058959961,159.31671142578125,77.93307495117188,66.22894287109375,1911.9100341796875
3621,2014-05-28,57.808746337890625,81.04794311523438,81.03001403808594,19.193281173706055,69.26651763916016,158.8783416748047,77.71184539794922,66.03294372558594,1909.780029296875
3622,2014-05-29,57.794189453125,80.91563415527344,82.17005157470703,19.15439224243164,69.81198120117188,164.50674438476562,79.22994995117188,66.17012786865234,1920.030029296875
3623,2014-05-30,58.077552795410156,81.22655487060547,81.4998779296875,19.398099899291992,69.71406555175781,164.51455688476562,79.36725616455078,65.68659973144531,1923.5699462890625
3624,2014-06-02,57.74335479736328,80.84286499023438,81.17635345458984,19.64180564880371,69.7630386352539,163.82566833496094,79.57402801513672,65.30110931396484,1924.969970703125
3625,2014-06-03,57.990352630615234,81.06777954101562,82.16234588623047,19.57439422607422,70.09870147705078,167.75535583496094,79.52806854248047,65.59513854980469,1924.239990234375
3626,2014-06-04,57.97583770751953,80.93547821044922,81.93894958496094,19.564029693603516,70.04276275634766,167.93540954589844,79.42851257324219,65.36648559570312,1927.8800048828125
3627,2014-06-05,58.15745544433594,81.70945739746094,83.11756134033203,19.553661346435547,70.56025695800781,168.3111572265625,79.57402801513672,65.69969940185547,1940.4599609375
3628,2014-06-06,58.731422424316406,82.15266418457031,84.21138763427734,19.50440216064453,70.70110321044922,171.3797607421875,81.16687774658203,66.3857650756836,1949.43994140625
3629,2014-06-09,58.738677978515625,82.27172088623047,84.35774230957031,19.43180274963379,70.56726837158203,172.5852508544922,81.72589874267578,66.33348846435547,1951.27001953125
3630,2014-06-10,59.30536651611328,82.91338348388672,83.72612762451172,19.47069549560547,70.41938018798828,171.5911102294922,81.58039855957031,66.29429626464844,1950.7900390625
3631,2014-06-11,59.5378532409668,82.80754089355469,85.2744369506836,19.299579620361328,70.35597229003906,175.1841583251953,81.58808135986328,66.61446380615234,1943.8900146484375
3632,2014-06-12,60.19898223876953,83.4227523803711,85.9908447265625,19.219207763671875,71.31385803222656,174.56578063964844,81.42729187011719,66.42495727539062,1930.1099853515625
3633,2014-06-13,60.35879898071289,84.1834945678711,87.8319091796875,19.36699104309082,72.70846557617188,177.65786743164062,82.8975830078125,67.07183837890625,1936.1600341796875
3634,2014-06-16,60.8019905090332,85.03021240234375,87.83963775634766,19.42143440246582,72.79298400878906,177.9944305419922,81.9786148071289,67.24825286865234,1937.780029296875
3635,2014-06-17,60.845558166503906,85.22203826904297,86.57627868652344,19.392913818359375,72.36331939697266,177.2821044921875,81.25112915039062,66.92155456542969,1941.989990234375
3636,2014-06-18,61.201568603515625,86.1812515258789,87.462158203125,19.169952392578125,72.7225341796875,178.87120056152344,82.00160217285156,67.12411499023438,1956.97998046875
3637,2014-06-19,61.58662414550781,87.3124008178711,89.20306396484375,19.449953079223633,72.79298400878906,180.02194213867188,82.39982604980469,67.05876159667969,1959.47998046875
3638,2014-06-20,62.0152702331543,87.54395294189453,90.88236236572266,19.55106544494629,73.25079345703125,181.8458709716797,83.34174346923828,67.84285736083984,1962.8699951171875
3639,2014-06-23,62.55287170410156,87.96731567382812,90.44329833984375,19.77662467956543,74.0889663696289,182.2137451171875,83.39533996582031,68.20221710205078,1962.6099853515625
3640,2014-06-24,61.60842514038086,87.16690063476562,87.06160736083984,19.73255729675293,71.45474243164062,173.5089569091797,81.92501831054688,67.12411499023438,1949.97998046875
3641,2014-06-25,62.20414733886719,86.80968475341797,89.3725357055664,19.99958610534668,72.27880859375,182.44863891601562,87.18603515625,66.73859405517578,1959.530029296875
3642,2014-06-26,62.45112991333008,86.6045913696289,88.91034698486328,20.09292984008789,72.29290008544922,178.60499572753906,88.9244155883789,66.66673278808594,1957.219970703125
3643,2014-06-27,62.480220794677734,86.23413848876953,89.23388671875,20.19662857055664,71.99002838134766,177.1411895751953,90.21098327636719,66.13095092773438,1960.9599609375
3644,2014-06-30,62.28407287597656,86.35985565185547,90.01960754394531,20.297744750976562,72.28585815429688,179.89669799804688,90.32581329345703,65.78463745117188,1960.22998046875
3645,2014-07-01,62.560157775878906,86.35324096679688,89.78079223632812,20.427379608154297,72.40560150146484,179.06690979003906,90.24925231933594,66.22894287109375,1973.3199462890625
3646,2014-07-02,62.378509521484375,86.14815521240234,89.53430938720703,20.359968185424805,72.01116943359375,175.77911376953125,90.15734100341797,66.36616516113281,1974.6199951171875
3647,2014-07-03,62.77082443237305,86.78321838378906,89.93489074707031,20.136999130249023,71.96189880371094,176.11573791503906,89.98119354248047,67.03263854980469,1985.43994140625
3648,2014-07-07,62.55287170410156,86.30693817138672,89.1491470336914,19.877737045288086,71.5533447265625,174.6675567626953,89.9275894165039,67.07183837890625,1977.6500244140625
3649,2014-07-08,62.509300231933594,85.92984771728516,89.34171295166016,19.82069969177246,71.75761413574219,175.3563690185547,89.40684509277344,67.18946075439453,1963.7099609375
3650,2014-07-09,62.33492660522461,86.91551208496094,89.78852081298828,20.147371292114258,71.8069076538086,176.94549560546875,89.56766510009766,67.659912109375,1972.8299560546875
3651,2014-07-10,62.24047088623047,86.16136932373047,88.55599212646484,20.074777603149414,70.72222137451172,175.4581756591797,88.373046875,67.01956939697266,1964.6800537109375
3652,2014-07-11,61.55757141113281,84.98390197753906,87.54686737060547,20.126632690429688,70.77153778076172,174.11175537109375,87.83696746826172,66.47723388671875,1967.5699462890625
3653,2014-07-14,62.36402130126953,85.50648498535156,89.11833953857422,20.108476638793945,71.29273986816406,175.865234375,88.78657531738281,67.09143829345703,1977.0999755859375
3654,2014-07-15,61.54301071166992,85.50648498535156,87.4796142578125,20.06181526184082,70.09539031982422,172.14686584472656,87.6531753540039,66.90193176269531,1973.280029296875
3655,2014-07-16,62.98152542114258,86.58476257324219,90.30204010009766,20.173297882080078,71.65196228027344,176.67153930664062,88.74061584472656,67.80365753173828,1981.5699462890625
3656,2014-07-17,62.04367446899414,86.0489273071289,89.10676574707031,20.12922477722168,70.39823913574219,174.2369384765625,87.79103088378906,66.84968566894531,1958.1199951171875
3657,2014-07-18,62.102298736572266,86.25399780273438,89.484619140625,20.175893783569336,71.08849334716797,174.64407348632812,86.04499053955078,67.12411499023438,1978.219970703125
3658,2014-07-21,61.93377685546875,86.849365234375,89.56947326660156,20.11366844177246,70.84197235107422,178.21368408203125,86.56575775146484,67.35279083251953,1973.6300048828125
3659,2014-07-22,63.02549743652344,87.70269775390625,89.87791442871094,20.32626724243164,71.32795715332031,179.3956756591797,86.84909057617188,67.65338134765625,1983.530029296875
3660,2014-07-23,63.56765365600586,88.56266021728516,89.41520690917969,20.36775016784668,71.5604248046875,181.41531372070312,85.85356903076172,68.11727142333984,1987.010009765625
3661,2014-07-24,63.19400405883789,89.20430755615234,89.60802459716797,20.481822967529297,71.05328369140625,181.8302001953125,86.61170196533203,68.13689422607422,1987.97998046875
3662,2014-07-25,62.95221710205078,88.35759735107422,88.54383850097656,20.45330810546875,70.49687194824219,181.1256561279297,85.60086059570312,67.41814422607422,1978.3399658203125
3663,2014-07-28,62.41735076904297,88.13931274414062,87.44107818603516,20.557008743286133,70.3066635131836,178.08840942382812,85.68506622314453,68.19569396972656,1978.9100341796875
3664,2014-07-29,62.06564712524414,87.59685516357422,88.0965805053711,20.470666885375977,69.96154022216797,179.23130798339844,85.09541320800781,67.659912109375,1969.949951171875
3665,2014-07-30,62.007041931152344,87.66962432861328,87.62615203857422,20.10175323486328,69.1022720336914,177.79092407226562,84.44448852539062,67.4638900756836,1970.0699462890625
3666,2014-07-31,60.44645690917969,85.49327087402344,84.39502716064453,19.518299102783203,68.8205337524414,173.36026000976562,83.00479888916016,64.6477279663086,1930.6700439453125
3667,2014-08-01,59.12761688232422,84.60684967041016,83.31539916992188,19.178173065185547,68.94731140136719,169.44622802734375,82.66783142089844,64.5562515258789,1925.1500244140625
3668,2014-08-04,60.06544494628906,84.78547668457031,86.22264099121094,19.667434692382812,70.96170043945312,174.1039276123047,83.98503875732422,65.42527770996094,1938.989990234375
3669,2014-08-05,58.42423629760742,82.66202545166016,83.7704086303711,19.240955352783203,69.80659484863281,164.3735809326172,82.00160217285156,64.1642074584961,1920.2099609375
3670,2014-08-06,59.06166076660156,83.17138671875,82.23578643798828,19.403182983398438,70.01788330078125,161.53988647460938,82.37682342529297,64.673828125,1920.239990234375
3671,2014-08-07,58.31431579589844,83.11846160888672,81.78852081298828,19.374399185180664,69.22906494140625,161.0310516357422,81.94801330566406,64.20994567871094,1909.5699462890625
3672,2014-08-08,59.589195251464844,84.58039855957031,83.11489868164062,19.69621467590332,70.29258728027344,164.4754180908203,82.99712371826172,65.17044067382812,1931.5899658203125
3673,2014-08-11,59.200870513916016,84.48115539550781,83.51588439941406,19.808725357055664,70.2714614868164,163.48123168945312,83.63275146484375,64.95989227294922,1936.9200439453125
3674,2014-08-12,58.922454833984375,84.07101440429688,82.27435302734375,19.53400230407715,70.29962921142578,160.14645385742188,82.6065902709961,64.80198669433594,1933.75
3675,2014-08-13,59.26681137084961,84.40838623046875,82.01214599609375,19.829652786254883,70.42642974853516,160.3891143798828,82.41512298583984,65.19674682617188,1946.719970703125
3676,2014-08-14,58.73929977416992,83.98501586914062,80.14595794677734,20.067745208740234,70.4123306274414,156.61607360839844,81.10559844970703,65.19674682617188,1955.1800537109375
3677,2014-08-15,59.06899642944336,84.1251220703125,81.81163787841797,20.146230697631836,70.75745391845703,158.91746520996094,81.58039855957031,65.15727996826172,1955.06005859375
3678,2014-08-18,58.13115692138672,84.25856018066406,81.30268096923828,20.104372024536133,70.85606384277344,159.72381591796875,82.81333923339844,65.47967529296875,1971.739990234375
3679,2014-08-19,58.54877853393555,85.14582061767578,82.53654479980469,20.35031509399414,71.70127868652344,159.042724609375,83.79354095458984,65.45994567871094,1981.5999755859375
3680,2014-08-20,58.981048583984375,85.05242919921875,82.72932434082031,20.609338760375977,71.65901184082031,160.0603485107422,84.12286376953125,65.59809875488281,1986.510009765625
3681,2014-08-21,59.33274841308594,85.34599304199219,82.65992736816406,20.577938079833984,72.03230285644531,161.2188720703125,83.80887603759766,65.32176208496094,1992.3699951171875
3682,2014-08-22,58.79055404663086,84.7989273071289,81.9504623413086,20.606721878051758,72.15204620361328,159.8724822998047,83.49491119384766,64.8085708618164,1988.4000244140625
3683,2014-08-25,59.200870513916016,85.28594970703125,83.2383041381836,20.868362426757812,72.7436752319336,162.88626098632812,84.40619659423828,64.9730453491211,1997.9200439453125
3684,2014-08-26,59.010398864746094,85.55946350097656,84.36417388916016,20.89975929260254,72.65209197998047,165.44610595703125,85.01883697509766,65.55863952636719,2000.02001953125
3685,2014-08-27,59.36939239501953,85.81964111328125,83.75495910644531,21.061969757080078,72.81413269042969,161.29718017578125,85.03414916992188,65.48626708984375,2000.1199951171875
3686,2014-08-28,59.09829330444336,85.89302062988281,83.58529663085938,21.1299991607666,73.25782775878906,160.58485412597656,84.36023712158203,65.51258850097656,1996.739990234375
3687,2014-08-29,59.50860595703125,86.36001586914062,84.73433685302734,21.26081657409668,73.0606460571289,163.33251953125,84.26801300048828,65.44020080566406,2003.3699951171875
3688,2014-09-02,58.775917053222656,85.08580780029297,83.06094360351562,21.26081657409668,72.095703125,160.71009826660156,83.05366516113281,64.80198669433594,2002.280029296875
3689,2014-09-03,59.274139404296875,85.29930114746094,83.08402252197266,21.192794799804688,72.1590805053711,161.21107482910156,83.13821411132812,65.20991516113281,2000.719970703125
3690,2014-09-04,58.50480651855469,84.59212493896484,80.67036437988281,21.072439193725586,72.10273742675781,156.49073791503906,81.19368743896484,64.71644592285156,1997.6500244140625
3691,2014-09-05,58.871158599853516,84.99240112304688,81.10992431640625,21.192794799804688,71.35614776611328,158.21295166015625,82.05451202392578,65.30860900878906,2007.7099609375
3692,2014-09-08,57.90400314331055,84.19852447509766,78.20267486572266,21.286983489990234,69.90901184082031,154.96432495117188,80.3097915649414,64.32825469970703,2001.5400390625
3693,2014-09-09,57.852718353271484,83.51136016845703,78.12554168701172,21.51198959350586,69.76713562011719,156.0758819580078,79.9101333618164,64.07826232910156,1988.43994140625
3694,2014-09-10,57.87470245361328,82.91096496582031,78.66534423828125,21.412572860717773,69.90191650390625,156.65518188476562,80.14070892333984,63.69661331176758,1995.68994140625
3695,2014-09-11,58.16046905517578,82.61074829101562,79.4750747680664,21.50676155090332,69.76713562011719,159.3949737548828,80.27906036376953,63.84138107299805,1997.449951171875
3696,2014-09-12,57.47905349731445,81.83020782470703,78.13325500488281,20.868362426757812,69.09321594238281,158.32254028320312,78.56507873535156,63.01892852783203,1985.5400390625
3697,2014-09-15,58.17511749267578,82.88426208496094,78.58824157714844,20.71137809753418,69.72459411621094,158.61216735839844,79.20303344726562,63.35446548461914,1984.1300048828125
3698,2014-09-16,59.16423797607422,83.36461639404297,81.14075469970703,21.02535057067871,69.91609954833984,161.90000915527344,80.67102813720703,64.10456085205078,1998.97998046875
3699,2014-09-17,59.08363342285156,83.20450592041016,81.11763763427734,21.061969757080078,69.63944244384766,160.81968688964844,79.40286254882812,63.8742561340332,2001.5699462890625
3700,2014-09-18,58.59275817871094,82.81753540039062,80.9556884765625,21.21895408630371,69.4266357421875,158.2521209716797,80.29444122314453,63.565025329589844,2011.3599853515625
3701,2014-09-19,59.0250358581543,83.25785827636719,80.48528289794922,21.50676155090332,69.31314086914062,157.09356689453125,79.32598876953125,63.90058898925781,2010.4000244140625
3702,2014-09-22,58.380252838134766,82.38390350341797,78.45713806152344,21.09337043762207,68.74560546875,153.35952758789062,78.1808090209961,63.51898193359375,1994.2900390625
3703,2014-09-23,57.81611251831055,82.09705352783203,77.7630844116211,20.716611862182617,68.42640686035156,154.49461364746094,78.46517944335938,63.18342208862305,1982.77001953125
3704,2014-09-24,57.676910400390625,81.65673065185547,78.76560974121094,20.758466720581055,69.80970764160156,155.40267944335938,78.44981384277344,63.045230865478516,1998.300048828125
3705,2014-09-25,56.83428192138672,80.50928497314453,77.3929443359375,20.606721878051758,68.64632415771484,152.40452575683594,77.6351089477539,62.01225280761719,1965.989990234375
3706,2014-09-26,57.23725509643555,81.03630828857422,78.56507873535156,20.852657318115234,69.76713562011719,153.93130493164062,79.51814270019531,62.788639068603516,1982.8499755859375
