,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
5591,2022-03-23,95.6517333984375,153.97784423828125,110.33169555664062,21.53952407836914,58.785118103027344,219.31727600097656,40.891441345214844,77.4555435180664,4456.240234375
5592,2022-03-24,95.80753326416016,154.38633728027344,108.06343841552734,21.746387481689453,56.731964111328125,216.25326538085938,41.11320877075195,77.6884765625,4520.16015625
5593,2022-03-25,98.5202865600586,157.18069458007812,111.18900299072266,21.953248977661133,57.67504119873047,220.94395446777344,42.115962982177734,79.38424682617188,4543.06005859375
5594,2022-03-28,94.85443115234375,154.43276977539062,107.92948913574219,22.00496482849121,55.64152908325195,217.75083923339844,40.23579025268555,77.15739440917969,4575.52001953125
5595,2022-03-29,92.27914428710938,152.54820251464844,107.7240982055664,22.211828231811523,55.78888702392578,218.10372924804688,41.10356903076172,76.74742889404297,4631.60009765625
5596,2022-03-30,92.9317855834961,153.62509155273438,108.13488006591797,22.47040367126465,56.46672058105469,221.9939727783203,40.69860076904297,78.0611801147461,4602.4501953125
5597,2022-03-31,91.92066192626953,151.16493225097656,106.47386932373047,22.24630355834961,55.739768981933594,215.1946563720703,39.83082962036133,76.952392578125,4530.41015625
5598,2022-04-01,92.45378875732422,152.45535278320312,107.45620727539062,22.28940200805664,57.08561706542969,217.87994384765625,40.19721984863281,77.44622802734375,4545.85986328125
5599,2022-04-04,92.42621612548828,152.5946044921875,107.90270233154297,22.444549560546875,56.77125549316406,217.53567504882812,40.062232971191406,77.48350524902344,4582.64013671875
5600,2022-04-05,90.12820434570312,151.65695190429688,105.22367095947266,22.427309036254883,54.73775100708008,210.41786193847656,39.011260986328125,77.08284759521484,4525.1201171875
5601,2022-04-06,89.65941619873047,153.00308227539062,105.77734375,22.453163146972656,55.11104965209961,208.26620483398438,39.31980514526367,77.94005584716797,4481.14990234375
5602,2022-04-07,91.8838882446289,155.12904357910156,107.71517944335938,22.599695205688477,56.6631965637207,210.34042358398438,39.50300216674805,79.24449920654297,4500.2099609375
5603,2022-04-08,94.72423553466797,157.75628662109375,113.305419921875,22.754840850830078,60.71056365966797,218.70619201660156,41.02642822265625,80.91230773925781,4488.27978515625
5604,2022-04-11,90.0638656616211,153.69937133789062,108.35812377929688,22.582456588745117,56.898963928222656,212.14784240722656,39.85011291503906,78.12638854980469,4412.52978515625
5605,2022-04-12,91.92066192626953,156.90219116210938,111.2425537109375,22.789316177368164,58.09745788574219,217.34632873535156,40.04295349121094,79.7569351196289,4397.4501953125
5606,2022-04-13,92.13208770751953,159.3716583251953,111.00898742675781,23.030654907226562,58.56899642944336,219.83367919921875,41.045711517333984,80.88435363769531,4446.58984375
5607,2022-04-14,93.17996978759766,159.29737854003906,110.45196533203125,23.047895431518555,58.2939338684082,219.25701904296875,41.70136642456055,81.83472442626953,4392.58984375
5608,2022-04-18,95.11029815673828,161.43260192871094,110.79336547851562,23.039276123046875,60.288143157958984,220.90953063964844,42.115962982177734,82.5055923461914,4391.68994140625
5609,2022-04-19,93.3546142578125,159.5201873779297,109.3918228149414,23.297853469848633,59.31559753417969,215.87457275390625,41.874916076660156,81.76951599121094,4462.2099609375
5610,2022-04-20,94.37492370605469,160.17001342773438,110.22733306884766,23.444381713867188,60.38638687133789,218.04347229003906,41.151771545410156,81.95584869384766,4459.4501953125
5611,2022-04-21,90.6980972290039,152.78955078125,107.3523941040039,23.392662048339844,58.15640640258789,209.1440887451172,39.194461822509766,81.0893325805664,4393.66015625
5612,2022-04-22,88.25300598144531,149.41961669921875,104.32472229003906,22.987560272216797,55.62187957763672,203.325927734375,40.15865707397461,79.31903076171875,4271.77978515625
5613,2022-04-25,84.25447082519531,146.20750427246094,100.41658020019531,22.32387924194336,53.95184326171875,198.93649291992188,37.30463790893555,76.64493560791016,4296.1201171875
5614,2022-04-26,83.94194030761719,145.3162384033203,100.25487518310547,22.444549560546875,53.853614807128906,196.8278350830078,38.124210357666016,76.67290496826172,4175.2001953125
5615,2022-04-27,85.5413589477539,145.0470428466797,101.3509521484375,22.56521987915039,54.61003875732422,199.3582305908203,38.51953125,78.86248779296875,4183.9599609375
5616,2022-04-28,89.66860961914062,150.19943237304688,105.8071060180664,23.122434616088867,56.02465057373047,202.2415008544922,38.67380142211914,81.24771881103516,4287.5
5617,2022-04-29,87.80260467529297,145.44622802734375,104.89971923828125,22.736331939697266,54.11885452270508,200.0811767578125,37.613182067871094,79.43083190917969,4131.93017578125
5618,2022-05-02,88.17030334472656,148.30555725097656,104.49542236328125,22.47307777404785,57.27226638793945,202.9816436767578,37.70960235595703,80.51166534423828,4155.3798828125
5619,2022-05-03,90.93710327148438,150.8492889404297,108.49339294433594,22.93815803527832,58.19569778442383,209.74656677246094,38.712364196777344,82.17015838623047,4175.47998046875
5620,2022-05-04,95.46879577636719,155.58392333984375,112.09607696533203,23.66649055480957,60.48462677001953,217.56150817871094,41.074642181396484,85.44056701660156,4300.169921875
5621,2022-05-05,94.54957580566406,154.3491973876953,110.88320922851562,23.350589752197266,61.19192886352539,220.74600219726562,40.573265075683594,84.14543914794922,4146.8701171875
5622,2022-05-06,98.9893569946289,158.46185302734375,118.78929901123047,23.648942947387695,63.795223236083984,232.5372314453125,41.48923873901367,85.43124389648438,4123.33984375
5623,2022-05-09,89.34687042236328,147.84140014648438,105.95985412597656,22.885509490966797,56.820377349853516,210.34042358398438,36.677913665771484,78.69477081298828,3991.239990234375
5624,2022-05-10,90.08223724365234,149.26177978515625,107.415283203125,22.78020477294922,58.362701416015625,215.63357543945312,36.53328323364258,79.21654510498047,4001.050048828125
5625,2022-05-11,91.03822326660156,151.4713134765625,108.96956634521484,22.718780517578125,59.040531158447266,214.9364471435547,36.99610137939453,80.86570739746094,3935.179931640625
5626,2022-05-12,91.552978515625,152.91024780273438,108.268798828125,22.622257232666016,58.176048278808594,216.8901824951172,37.632469177246094,81.2328109741211,3930.080078125
5627,2022-05-13,94.59554290771484,155.8438720703125,111.65584564208984,22.885509490966797,62.950382232666016,225.40228271484375,39.28124237060547,83.64250183105469,4023.889892578125
5628,2022-05-16,97.4117202758789,160.6156463623047,113.5245590209961,23.218963623046875,66.52619934082031,231.33230590820312,40.631107330322266,85.60978698730469,4008.010009765625
5629,2022-05-17,98.81517791748047,161.5625762939453,114.47688293457031,23.517314910888672,66.7423324584961,238.00254821777344,41.412109375,86.7016830444336,4088.85009765625
5630,2022-05-18,96.46990966796875,157.3037872314453,110.12853240966797,23.350589752197266,63.16649627685547,233.3118438720703,39.65727615356445,85.32740783691406,3923.679931640625
5631,2022-05-19,96.58995819091797,156.18055725097656,109.33792114257812,23.341814041137695,62.832489013671875,228.44046020507812,39.387298583984375,85.78862762451172,3900.7900390625
5632,2022-05-20,96.96851348876953,157.0791473388672,109.65237426757812,23.482215881347656,62.144832611083984,229.35276794433594,39.64763259887695,86.46634674072266,3901.360107421875
5633,2022-05-23,100.66184997558594,160.72950744628906,115.06086730957031,23.508544921875,64.26675415039062,234.1036834716797,42.24131393432617,88.37716674804688,3973.75
5634,2022-05-24,101.08658599853516,161.5906524658203,116.12098693847656,23.517314910888672,63.92292404174805,233.4581756591797,42.328094482421875,88.85722351074219,3941.47998046875
5635,2022-05-25,102.67472076416016,164.18338012695312,119.55297088623047,23.991174697875977,65.21965026855469,239.14718627929688,43.436912536621094,90.64566802978516,3978.72998046875
5636,2022-05-26,104.4752197265625,165.287841796875,120.13692474365234,24.026273727416992,67.44964599609375,240.98046875,45.018192291259766,90.9656982421875,4057.840087890625
5637,2022-05-27,105.81404876708984,166.86968994140625,122.94900512695312,24.219327926635742,69.61085510253906,247.5130157470703,46.4837646484375,91.85991668701172,4158.240234375
5638,2022-05-31,103.74577331542969,163.4813690185547,123.04783630371094,24.06137466430664,68.08817291259766,245.69204711914062,44.47576904296875,90.36327362060547,4132.14990234375
5639,2022-06-01,106.87588500976562,165.0351104736328,125.71614074707031,24.526456832885742,69.17859649658203,245.58596801757812,45.172523498535156,92.09523010253906,4101.22998046875
5640,2022-06-02,106.14644622802734,164.735595703125,125.27591705322266,24.69318389892578,68.07836151123047,243.3495330810547,44.80479049682617,91.93521118164062,4176.81982421875
5641,2022-06-03,109.0641860961914,166.23318481445312,128.0071258544922,24.658082962036133,69.05091094970703,247.0445098876953,45.93700408935547,93.27184295654297,4108.5400390625
5642,2022-06-06,108.38090515136719,165.51248168945312,126.77628326416016,24.71073341369629,68.38288879394531,246.39923095703125,45.69508361816406,93.03651428222656,4121.43017578125
5643,2022-06-07,113.30229949951172,168.6667938232422,131.10665893554688,24.982759475708008,69.30631256103516,252.18043518066406,47.34986114501953,97.30052947998047,4160.68017578125
5644,2022-06-08,112.5174560546875,169.5372772216797,130.9359893798828,24.895008087158203,67.8131103515625,250.9517059326172,47.96919250488281,98.44889831542969,4115.77001953125
5645,2022-06-09,109.47044372558594,166.15830993652344,128.01611328125,24.675634384155273,64.15180206298828,244.66661071777344,46.58536911010742,96.32159423828125,4017.820068359375
5646,2022-06-10,107.87308502197266,164.1739959716797,129.3727264404297,24.23687744140625,62.862464904785156,239.44235229492188,45.685401916503906,94.5614013671875,3900.860107421875
5647,2022-06-13,103.19178009033203,156.62049865722656,119.24748992919922,23.41201400756836,58.88619613647461,231.0446014404297,42.88873291015625,90.22208404541016,3749.6298828125
5648,2022-06-14,102.9424819946289,156.826416015625,119.54804992675781,22.78020477294922,61.11054229736328,233.85560607910156,41.82426071166992,90.45738983154297,3735.47998046875
5649,2022-06-15,100.94808959960938,153.7469940185547,116.08712005615234,22.341449737548828,59.3290901184082,228.25120544433594,40.179161071777344,89.31844329833984,3789.989990234375
5650,2022-06-16,94.56785583496094,145.52891540527344,108.89200592041016,21.191909790039062,55.91383361816406,213.47999572753906,37.23733139038086,86.0239486694336,3666.77001953125
5651,2022-06-17,86.55329132080078,138.88336181640625,101.70600891113281,20.577653884887695,54.801658630371094,196.03916931152344,35.456748962402344,81.0633773803711,3674.840087890625
5652,2022-06-21,91.66857147216797,144.6958770751953,107.1524429321289,21.455167770385742,56.95711135864258,209.98828125,37.566349029541016,86.1086654663086,3764.7900390625
5653,2022-06-22,85.9254379272461,138.40599060058594,100.88632202148438,21.139259338378906,54.89023971557617,202.26234436035156,36.30833053588867,82.70122528076172,3759.889892578125
5654,2022-06-23,81.15180206298828,133.31414794921875,97.60753631591797,20.70928192138672,55.20519256591797,197.7187042236328,33.85035705566406,80.20681762695312,3795.72998046875
5655,2022-06-24,83.94027709960938,135.50437927246094,100.7223892211914,21.051509857177734,56.612632751464844,197.55078125,33.92777633666992,81.7975845336914,3911.739990234375
5656,2022-06-27,85.81987762451172,138.1251983642578,103.60954284667969,21.183134078979492,57.97086715698242,203.4645538330078,34.73097229003906,83.80252075195312,3900.110107421875
5657,2022-06-28,88.6020736694336,140.343505859375,107.7535629272461,21.7359676361084,60.73653793334961,208.02586364746094,35.77609634399414,86.12749481201172,3821.550048828125
5658,2022-06-29,85.10340118408203,137.5729522705078,103.11771392822266,21.55168914794922,58.16770935058594,199.93748474121094,35.0116081237793,82.94595336914062,3818.830078125
5659,2022-06-30,83.56806182861328,135.5137481689453,100.58576965332031,21.384963989257812,57.9511833190918,197.19717407226562,34.60517501831055,80.611572265625,3785.3798828125
5660,2022-07-01,84.65675354003906,137.13304138183594,101.66047668457031,21.613115310668945,59.486568450927734,197.9573974609375,34.498722076416016,82.409423828125,3825.330078125
5661,2022-07-05,78.75740051269531,133.52943420410156,95.46722412109375,21.060283660888672,58.177555084228516,190.1784210205078,32.25364685058594,79.8302993774414,3831.389892578125
5662,2022-07-06,77.54773712158203,131.76974487304688,91.90612030029297,20.718053817749023,58.177555084228516,186.45687866210938,31.67302131652832,78.39012908935547,3845.080078125
5663,2022-07-07,80.34854125976562,134.3343963623047,95.69491577148438,21.56046485900879,60.50032424926758,191.53089904785156,33.26974105834961,80.89395141601562,3902.6201171875
5664,2022-07-08,80.4509048461914,133.63238525390625,96.1047592163086,21.920246124267578,59.71294021606445,192.26458740234375,33.211669921875,81.0257339477539,3899.3798828125
5665,2022-07-11,79.60415649414062,132.4530487060547,94.44715118408203,21.9728946685791,58.58108901977539,188.82594299316406,32.292354583740234,80.611572265625,3854.429931640625
5666,2022-07-12,77.65010833740234,130.02879333496094,90.61280822753906,21.65699005126953,56.464996337890625,185.93533325195312,31.67302131652832,79.53851318359375,3818.800048828125
5667,2022-07-13,77.33373260498047,129.15830993652344,90.52174377441406,21.613115310668945,57.09490203857422,186.36849975585938,31.24723243713379,79.85853576660156,3801.780029296875
5668,2022-07-14,75.93798828125,127.23953247070312,87.29142761230469,21.472713470458984,56.327205657958984,181.60386657714844,30.3182315826416,78.25835418701172,3790.3798828125
5669,2022-07-15,77.12901306152344,128.840087890625,89.2736587524414,21.51658821105957,57.78386306762695,184.26463317871094,31.256906509399414,79.5761489868164,3863.159912109375
5670,2022-07-18,79.15750122070312,130.64654541015625,91.33848571777344,21.902692794799805,59.10272216796875,186.5187530517578,32.06010818481445,81.04456329345703,3830.85009765625
5671,2022-07-19,82.33052062988281,135.35462951660156,95.09187316894531,22.183500289916992,61.82902526855469,189.5861358642578,33.11490249633789,83.08714294433594,3936.68994140625
5672,2022-07-20,84.40552520751953,137.1423797607422,96.88137817382812,22.446752548217773,62.547508239746094,191.65464782714844,33.0374870300293,84.00019073486328,3959.89990234375
5673,2022-07-21,82.74922943115234,136.09405517578125,95.03680419921875,22.560827255249023,61.0219612121582,188.5342254638672,32.54396057128906,82.5976791381836,3998.949951171875
5674,2022-07-22,82.00483703613281,134.9615020751953,92.68749237060547,22.43797492980957,60.09679412841797,185.4579620361328,33.93745422363281,81.9670181274414,3961.6298828125
5675,2022-07-25,85.65238952636719,138.97694396972656,96.79877471923828,22.87672996520996,63.39394760131836,195.86236572265625,35.00192642211914,84.6967544555664,3966.840087890625
5676,2022-07-26,84.75910949707031,137.89117431640625,95.21115112304688,22.894283294677734,61.090858459472656,193.21926879882812,34.45033645629883,84.36729431152344,3921.050048828125
5677,2022-07-27,86.78759002685547,139.70700073242188,99.2857437133789,23.26283836364746,61.78965759277344,200.25572204589844,35.15676498413086,86.19338989257812,4023.610107421875
5678,2022-07-28,87.52268981933594,140.7646942138672,98.55158996582031,23.59790802001953,61.651859283447266,202.1385955810547,34.55678176879883,87.20056915283203,4072.429931640625
5679,2022-07-29,90.6584701538086,153.29771423339844,102.06636047363281,23.88383674621582,64.71280670166016,209.45791625976562,35.83415603637695,91.23867797851562,4130.2900390625
5680,2022-08-01,88.49040985107422,150.2369842529297,98.72594451904297,23.785547256469727,64.20101928710938,201.63475036621094,35.22450256347656,88.93252563476562,4118.6298828125
5681,2022-08-02,88.12751770019531,148.95468139648438,98.3680419921875,23.535364151000977,64.03369140625,201.46678161621094,35.50513458251953,88.54660034179688,4091.18994140625
5682,2022-08-03,84.97312927246094,145.41659545898438,95.08268737792969,23.374528884887695,60.027896881103516,195.0756072998047,34.39227294921875,85.67566680908203,4155.169921875
5683,2022-08-04,83.63320922851562,141.46669006347656,91.60460662841797,22.98137855529785,56.55358123779297,188.1629638671875,32.85362243652344,82.07057189941406,4151.93994140625
5684,2022-08-05,86.39677429199219,143.8066864013672,98.20286560058594,22.96350860595703,58.07912826538086,191.9552001953125,33.54069519042969,83.2565689086914,4145.18994140625
5685,2022-08-08,87.12257385253906,143.5914306640625,98.3680419921875,23.1868896484375,59.09288024902344,191.9463653564453,33.5310173034668,83.72721862792969,4140.06005859375
5686,2022-08-09,88.87191772460938,145.4634246826172,99.33162689208984,23.338788986206055,61.42549514770508,192.87454223632812,33.86003875732422,85.27092742919922,4122.47021484375
5687,2022-08-10,89.30924987792969,145.84716796875,100.01990509033203,23.59790802001953,61.8683967590332,192.52980041503906,33.79228973388672,86.0804214477539,4210.240234375
5688,2022-08-11,93.38482666015625,149.40396118164062,104.19544219970703,23.98212432861328,64.65375518798828,201.9706268310547,35.69868087768555,88.570556640625,4207.27001953125
5689,2022-08-12,95.60871887207031,149.61924743652344,105.0672378540039,24.25911521911621,64.6931381225586,205.92201232910156,35.94060516357422,89.34040832519531,4280.14990234375
5690,2022-08-15,94.18799591064453,146.77381896972656,103.03912353515625,24.241243362426758,63.325050354003906,203.26123046875,34.60517501831055,87.74368286132812,4297.14013671875
5691,2022-08-16,93.561767578125,146.3994140625,103.15843200683594,24.393144607543945,62.50814437866211,202.536376953125,34.43098068237305,86.92631530761719,4305.2001953125
5692,2022-08-17,94.7394790649414,147.60682678222656,104.33309173583984,24.089344024658203,61.97665786743164,205.5242156982422,34.256797790527344,87.62963104248047,4274.0400390625
5693,2022-08-18,98.02954864501953,150.19476318359375,109.1968765258789,24.402080535888672,63.85652160644531,213.7540283203125,35.93092727661133,89.7015609741211,4283.740234375
5694,2022-08-19,98.2725830078125,148.93858337402344,108.97663116455078,24.107213973999023,70.16542053222656,213.92198181152344,35.9212532043457,89.41643524169922,4228.47998046875
5695,2022-08-22,98.36602783203125,148.19241333007812,109.11428833007812,23.848094940185547,67.9410629272461,215.20375061035156,35.72771072387695,89.34990692138672,4137.990234375
5696,2022-08-23,101.36637115478516,152.9999542236328,111.75726318359375,24.080411911010742,72.6259765625,222.5584259033203,38.08891296386719,93.14212799072266,4128.72998046875
5697,2022-08-24,103.30115509033203,154.13336181640625,113.7027816772461,24.187631607055664,73.72830963134766,227.0225067138672,38.621150970458984,93.69336700439453,4140.77001953125
5698,2022-08-25,104.7592544555664,155.48399353027344,114.91413116455078,24.330596923828125,73.30509948730469,229.73631286621094,38.87275314331055,94.17808532714844,4199.1201171875
5699,2022-08-26,104.79667663574219,154.3411407470703,114.317626953125,24.017864227294922,72.3897705078125,227.51754760742188,38.146968841552734,93.01856231689453,4057.659912109375
5700,2022-08-29,106.01175689697266,155.4934539794922,116.15302276611328,24.04467010498047,74.07279968261719,232.04348754882812,39.07597351074219,95.15703582763672,4030.610107421875
5701,2022-08-30,103.28247833251953,151.7059783935547,111.83067321777344,23.36559295654297,70.87406158447266,225.1573028564453,37.43086624145508,91.53590393066406,3986.159912109375
5702,2022-08-31,102.30105590820312,149.28805541992188,111.31675720214844,23.517494201660156,69.87998962402344,223.84017944335938,36.91798782348633,90.8515853881836,3955.0
5703,2022-09-01,100.5064697265625,146.90789794921875,108.93993377685547,23.38346290588379,67.32100677490234,219.04904174804688,35.659969329833984,89.21685791015625,3966.85009765625
5704,2022-09-02,103.05816650390625,149.0897216796875,111.51863861083984,23.490686416625977,67.68516540527344,221.36561584472656,36.840572357177734,90.8515853881836,3924.260009765625
5705,2022-09-06,101.53461456298828,148.4002227783203,110.40823364257812,23.45494270324707,65.82498168945312,218.8292999267578,36.32045364379883,90.2433090209961,3908.18994140625
5706,2022-09-07,99.78675842285156,146.50177001953125,107.53584289550781,23.553234100341797,64.39785766601562,214.75466918945312,36.02880859375,89.47346496582031,3979.8701171875
5707,2022-09-08,101.24488067626953,147.29513549804688,108.57284545898438,23.70513153076172,63.590789794921875,214.27853393554688,37.10791778564453,90.2052993774414,4006.179931640625
5708,2022-09-09,104.65645599365234,151.092041015625,113.20722961425781,23.857030868530273,64.7052001953125,219.4061279296875,38.5467414855957,91.71647644042969,4067.360107421875
5709,2022-09-12,106.91838836669922,153.4816436767578,116.00621032714844,24.04467010498047,65.87879943847656,227.7018585205078,39.0328254699707,92.7714614868164,4110.41015625
5710,2022-09-13,104.99295043945312,150.56312561035156,112.79426574707031,23.669389724731445,64.43891906738281,221.58535766601562,37.39957046508789,90.60447692871094,3932.68994140625
5711,2022-09-14,110.02152252197266,154.2089080810547,117.7367172241211,23.88383674621582,66.27326965332031,230.4670867919922,39.12031936645508,92.82847595214844,3946.010009765625
5712,2022-09-15,108.01195526123047,151.7059783935547,113.8626480102539,23.45494270324707,64.19237518310547,223.6730499267578,38.52729415893555,90.12925720214844,3901.35009765625
5713,2022-09-16,105.74067687988281,147.7674102783203,112.83141326904297,23.052860260009766,63.521759033203125,219.2962646484375,37.30235290527344,88.58956909179688,3873.330078125
5714,2022-09-19,105.49768829345703,148.19241333007812,111.88380432128906,23.1868896484375,63.78802490234375,215.03854370117188,37.885658264160156,88.5800552368164,3899.889892578125
5715,2022-09-20,104.74992370605469,147.60684204101562,111.14056396484375,23.061796188354492,63.393550872802734,212.19090270996094,37.42873764038086,87.85773468017578,3855.929931640625
5716,2022-09-21,103.83392333984375,146.4073028564453,109.84920501708984,22.70438575744629,61.815616607666016,208.7664031982422,36.534339904785156,86.44158935546875,3789.929931640625
5717,2022-09-22,102.8712158203125,146.2939910888672,109.95140838623047,22.266563415527344,61.02664566040039,207.53024291992188,37.16624450683594,86.08042907714844,3757.989990234375
5718,2022-09-23,94.01976776123047,136.73562622070312,101.37641143798828,21.104984283447266,57.92008590698242,191.3600311279297,34.026126861572266,81.49935150146484,3693.22998046875
5719,2022-09-26,92.72055053710938,133.13706970214844,97.71600341796875,20.470584869384766,57.081809997558594,188.08201599121094,32.9178466796875,79.81710815429688,3655.0400390625
5720,2022-09-27,92.30929565429688,133.1937255859375,97.96684265136719,20.863733291625977,57.722843170166016,189.33645629882812,33.034507751464844,81.48985290527344,3647.2900390625
5721,2022-09-28,97.65669250488281,137.6895751953125,103.80118560791016,21.489194869995117,60.56312561035156,196.99122619628906,34.453880310058594,84.45519256591797,3719.0400390625
5722,2022-09-29,98.28246307373047,136.73562622070312,104.95319366455078,21.301559448242188,61.253475189208984,198.2364959716797,34.96913528442383,84.28411102294922,3640.469970703125
5723,2022-09-30,97.03094482421875,135.6966552734375,103.80118560791016,21.247947692871094,60.602577209472656,198.2639617919922,34.901084899902344,82.98202514648438,3585.6201171875
5724,2022-10-03,104.26512908935547,143.30934143066406,111.41928100585938,21.596420288085938,63.17658233642578,211.9161834716797,37.23430252075195,87.3635025024414,3678.429931640625
5725,2022-10-04,109.62202453613281,148.8819122314453,116.28742218017578,22.15040397644043,65.25749206542969,222.8764190673828,38.03148651123047,90.54744720458984,3790.929931640625
5726,2022-10-05,109.91593933105469,149.73196411132812,117.13285064697266,22.212949752807617,66.80582427978516,229.99095153808594,40.41331100463867,94.20661163330078,3783.280029296875
5727,2022-10-06,111.54671478271484,152.46157836914062,118.47994995117188,22.257627487182617,69.52777099609375,235.04531860351562,41.307716369628906,97.00086975097656,3744.52001953125
5728,2022-10-07,112.36209869384766,151.1487274169922,118.40563201904297,22.32910919189453,68.8374252319336,235.21011352539062,41.40492630004883,96.02192687988281,3639.659912109375
5729,2022-10-10,110.74080657958984,148.4191131591797,114.9217529296875,21.953828811645508,64.72492218017578,228.54425048828125,40.957733154296875,93.94047546386719,3612.389892578125
5730,2022-10-11,109.58409881591797,148.44744873046875,113.99271392822266,22.177209854125977,63.14699172973633,225.36697387695312,40.598026275634766,93.14212799072266,3588.840087890625
5731,2022-10-12,110.26675415039062,148.891357421875,114.69878387451172,22.016374588012695,64.21210479736328,226.06285095214844,40.85079574584961,93.5508041381836,3577.030029296875
5732,2022-10-13,116.37267303466797,156.1073455810547,118.30343627929688,22.391651153564453,67.06224822998047,232.06947326660156,42.96040725708008,96.8202896118164,3669.909912109375
5733,2022-10-14,111.84063720703125,151.2526092529297,112.67750549316406,22.32910919189453,65.76045989990234,219.6533660888672,40.98689651489258,94.27313995361328,3583.070068359375
5734,2022-10-17,112.21988677978516,152.35768127441406,112.98590850830078,22.659711837768555,66.43107604980469,223.4624481201172,41.66741943359375,95.63225555419922,3677.949951171875
5735,2022-10-18,111.7742691040039,153.689453125,115.8736343383789,22.78480339050293,66.84528350830078,223.9110870361328,42.15351104736328,95.8033218383789,3719.97998046875
5736,2022-10-19,114.82723236083984,158.67640686035156,121.55564880371094,22.52568244934082,67.51590728759766,229.41412353515625,44.204795837402344,98.6451187133789,3695.159912109375
5737,2022-10-20,115.49091339111328,159.58314514160156,122.97615051269531,22.32910919189453,67.90052032470703,232.59140014648438,44.41867446899414,98.7781753540039,3665.780029296875
5738,2022-10-21,118.03187561035156,163.578369140625,126.16292572021484,22.34697723388672,70.27729034423828,242.0500030517578,49.00733947753906,100.61250305175781,3752.75
5739,2022-10-24,118.64815521240234,163.52169799804688,125.8451919555664,22.204015731811523,69.85322570800781,245.959716796875,50.69892501831055,101.31581115722656,3797.340087890625
5740,2022-10-25,117.51041412353516,165.22178649902344,123.35929107666016,22.42739486694336,70.10962677001953,242.4894561767578,51.0100212097168,100.63152313232422,3859.110107421875
5741,2022-10-26,120.00398254394531,167.2619171142578,125.50875091552734,22.543554306030273,71.51991271972656,243.0937957763672,50.728092193603516,101.82905578613281,3830.60009765625
5742,2022-10-27,120.07035064697266,168.0269775390625,125.57415771484375,22.472070693969727,70.8788833618164,243.41427612304688,50.24200439453125,102.21873474121094,3807.300048828125
5743,2022-10-28,120.57284545898438,169.9915771484375,124.93866729736328,22.62234115600586,70.84928894042969,235.60385131835938,49.046234130859375,105.21257781982422,3901.06005859375
5744,2022-10-31,119.54886627197266,170.86048889160156,127.58341979980469,22.99573516845703,71.59881591796875,234.77978515625,50.58226013183594,105.31713104248047,3871.97998046875
5745,2022-11-01,121.15121459960938,172.1072235107422,127.38717651367188,22.859128952026367,72.78226470947266,231.59332275390625,50.11561965942383,106.36260986328125,3856.10009765625
5746,2022-11-02,119.94709777832031,168.5936737060547,126.71430969238281,22.585912704467773,70.11949920654297,231.5841827392578,49.7170295715332,104.1766128540039,3759.68994140625
5747,2022-11-03,126.87787628173828,171.0777130126953,129.32167053222656,22.540376663208008,71.16488647460938,234.07473754882812,50.35866165161133,105.59275817871094,3719.889892578125
5748,2022-11-04,125.4556884765625,173.24063110351562,132.91966247558594,22.722522735595703,72.25957489013672,233.5436553955078,51.62248611450195,106.7427749633789,3770.550048828125
5749,2022-11-07,127.93976593017578,175.30908203125,136.3867950439453,22.768054962158203,74.92233276367188,236.15322875976562,53.284912109375,108.00685119628906,3806.800048828125
5750,2022-11-08,127.46573638916016,175.0540771484375,138.55491638183594,22.786272048950195,73.79805755615234,237.3802032470703,53.168251037597656,108.34900665283203,3828.110107421875
5751,2022-11-09,118.76194763183594,168.05531311035156,130.48048400878906,22.312694549560547,66.99320983886719,221.34732055664062,51.593326568603516,103.5018081665039,3748.570068359375
5752,2022-11-10,122.74404907226562,171.23829650878906,132.9944305419922,22.740734100341797,69.50804138183594,224.7443389892578,51.62248611450195,105.02249908447266,3956.3701171875
5753,2022-11-11,127.01061248779297,176.11192321777344,137.480224609375,22.768054962158203,73.30496215820312,234.06558227539062,53.29462814331055,108.30147552490234,3992.929931640625
5754,2022-11-14,126.61087036132812,176.19692993164062,136.611083984375,22.676982879638672,72.2694320678711,233.89158630371094,52.56549835205078,108.6176528930664,3957.25
5755,2022-11-15,127.61971282958984,177.61367797851562,137.6577606201172,22.667877197265625,73.40357208251953,240.25534057617188,53.1488037109375,109.34579467773438,3991.72998046875
5756,2022-11-16,123.0037612915039,174.7235107421875,134.05979919433594,22.77716636657715,70.93804168701172,232.67379760742188,51.51555252075195,108.17693328857422,3958.7900390625
5757,2022-11-17,124.85968017578125,175.21844482421875,135.03172302246094,22.41287612915039,70.47453308105469,234.9171142578125,51.360008239746094,108.32064056396484,3946.56005859375
5758,2022-11-18,122.38512420654297,174.1714324951172,131.78884887695312,22.749841690063477,70.2674331665039,228.85557556152344,51.95302963256836,107.38172149658203,3965.340087890625
5759,2022-11-21,119.4346923828125,172.50579833984375,130.7047882080078,22.503948211669922,68.63031768798828,223.8836212158203,50.81558609008789,106.31825256347656,3949.93994140625
5760,2022-11-22,123.70803833007812,176.9317169189453,134.8728485107422,22.64055633544922,71.76646423339844,229.89938354492188,52.147464752197266,109.39369201660156,4003.580078125
5761,2022-11-23,120.6243896484375,175.3612060546875,133.31214904785156,22.558589935302734,70.13922119140625,232.91184997558594,49.989234924316406,108.84759521484375,4027.260009765625
