,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
5782,2022-12-23,112.09700012207031,168.850830078125,123.51385498046875,21.811798095703125,63.197059631347656,214.7842559814453,51.691612243652344,104.1242446899414,3844.820068359375
5783,2022-12-27,113.45689392089844,170.97337341308594,124.90399932861328,21.939300537109375,63.57258605957031,217.0529327392578,52.189117431640625,105.57095336914062,3829.25
5784,2022-12-28,110.43061828613281,168.45106506347656,120.4782485961914,21.638761520385742,61.34907150268555,210.359375,51.31116485595703,103.83682250976562,3783.219970703125
5785,2022-12-29,111.46492004394531,169.72650146484375,121.64142608642578,22.057689666748047,61.54671859741211,212.5061798095703,51.61357498168945,104.62244415283203,3849.280029296875
5786,2022-12-30,113.00679779052734,170.84011840820312,122.48307800292969,21.96662139892578,62.248355865478516,214.10928344726562,52.15009689331055,105.67633819580078,3839.5
5787,2023-01-03,108.33329772949219,165.6051788330078,117.68852996826172,22.066801071166992,60.331199645996094,206.47825622558594,50.23812484741211,102.04521942138672,3824.139892578125
5788,2023-01-04,108.54397583007812,163.8443145751953,117.6034164428711,22.16697883605957,60.3904914855957,209.10317993164062,50.43321990966797,102.34221649169922,3852.969970703125
5789,2023-01-05,111.8288345336914,166.79493713378906,117.62234497070312,22.431089401245117,61.487422943115234,212.9280548095703,51.379451751708984,104.63203430175781,3808.10009765625
5790,2023-01-06,113.22705078125,168.05130004882812,120.54446411132812,22.768056869506836,62.99940872192383,218.8622589111328,53.164608001708984,105.89669036865234,3895.080078125
5791,2023-01-09,112.39387512207031,166.7378387451172,120.80924224853516,23.059486389160156,63.325523376464844,215.7686004638672,54.27667999267578,103.92304992675781,3892.090087890625
5792,2023-01-10,113.08340454101562,167.55636596679688,120.67684173583984,23.105024337768555,63.39469909667969,216.70606994628906,54.58884048461914,105.47513580322266,3919.25
5793,2023-01-11,113.23663330078125,166.75686645507812,119.95814514160156,23.25984764099121,63.33540344238281,217.11856079101562,54.94002151489258,106.70149230957031,3969.610107421875
5794,2023-01-12,115.07538604736328,168.5462646484375,123.362548828125,23.369131088256836,64.96597290039062,224.22457885742188,56.578853607177734,108.47393798828125,3983.169921875
5795,2023-01-13,116.3299560546875,169.00314331054688,123.20552062988281,23.451099395751953,64.5410385131836,224.04647827148438,56.85199737548828,108.40686798095703,3999.090087890625
5796,2023-01-17,115.15199279785156,171.79193115234375,123.77653503417969,23.268951416015625,63.95800018310547,223.02462768554688,57.027584075927734,108.19609069824219,3990.969970703125
5797,2023-01-18,113.53351593017578,168.6890411376953,122.56787872314453,22.895557403564453,63.66151428222656,219.34036254882812,55.73017120361328,105.97334289550781,3928.860107421875
5798,2023-01-19,114.577392578125,170.37371826171875,124.94711303710938,23.214309692382812,64.89680480957031,223.474609375,55.97404479980469,106.65357971191406,3898.85009765625
5799,2023-01-20,116.64598846435547,172.18215942382812,126.33658599853516,23.44198989868164,66.12220001220703,224.43081665039062,55.94478225708008,108.59848022460938,3972.610107421875
5800,2023-01-23,115.04666137695312,171.95375061035156,127.69746398925781,23.76984977722168,65.71702575683594,226.35263061523438,54.49129104614258,108.03321075439453,4019.81005859375
5801,2023-01-24,113.78250885009766,172.11553955078125,126.34609985351562,23.979318618774414,63.67140197753906,222.8746337890625,54.110843658447266,109.03919982910156,4016.949951171875
5802,2023-01-25,115.27650451660156,170.44989013671875,126.0986557006836,23.842710494995117,63.76034164428711,221.44967651367188,54.871734619140625,108.46434783935547,4016.219970703125
5803,2023-01-26,119.37539672851562,178.74012756347656,129.36293029785156,23.97020721435547,66.30007934570312,222.180908203125,56.06184387207031,112.82362365722656,4060.429931640625
5804,2023-01-27,118.37940216064453,170.80203247070312,128.15431213378906,24.161460876464844,65.75656127929688,219.7340850830078,55.574092864990234,110.76374816894531,4070.56005859375
5805,2023-01-30,115.42972564697266,165.8050537109375,125.71798706054688,23.74392318725586,63.37493133544922,215.459228515625,54.959529876708984,108.79967498779297,4017.77001953125
5806,2023-01-31,116.7130355834961,165.6337127685547,125.86073303222656,23.753202438354492,64.02716064453125,215.9467315673828,55.58384704589844,111.14698791503906,4076.60009765625
5807,2023-02-01,112.71947479248047,163.10191345214844,121.1403579711914,23.82743263244629,62.75235366821289,209.95626831054688,54.335208892822266,109.93021392822266,4119.2099609375
5808,2023-02-02,106.59030151367188,160.86514282226562,118.72306823730469,23.94805335998535,61.73448181152344,206.24388122558594,51.00876998901367,106.49071502685547,4179.759765625
5809,2023-02-03,103.5353012084961,161.28396606445312,118.599365234375,23.94805335998535,60.518959045410156,206.24388122558594,51.350189208984375,107.22842407226562,4136.47998046875
5810,2023-02-06,102.9415283203125,161.4647979736328,117.84751892089844,23.957332611083984,60.82530975341797,204.74391174316406,51.789161682128906,107.04640197753906,4111.080078125
5811,2023-02-07,107.27983093261719,165.70033264160156,121.60667419433594,23.97589111328125,63.83939743041992,211.934326171875,52.81828308105469,110.10266876220703,4164.0
5812,2023-02-08,106.10187530517578,161.8074493408203,122.42513275146484,23.98516845703125,63.17728805541992,209.88128662109375,53.621971130371094,109.14458465576172,4117.85986328125
5813,2023-02-09,105.27827453613281,160.32264709472656,121.01664733886719,23.93877410888672,62.45587921142578,207.48133850097656,52.7692756652832,109.55656433105469,4081.5
5814,2023-02-10,110.1911849975586,163.68251037597656,127.65943145751953,24.467653274536133,64.85726928710938,216.92169189453125,55.23916244506836,114.17451477050781,4090.4599609375
5815,2023-02-13,108.03644561767578,162.76878356933594,126.84097290039062,24.476932525634766,63.99751663208008,217.91539001464844,56.17027282714844,113.73040771484375,4137.2900390625
5816,2023-02-14,109.229248046875,164.01565551757812,126.69822692871094,24.690340042114258,65.55891418457031,219.10598754882812,55.69001007080078,112.3980712890625,4136.1298828125
5817,2023-02-15,107.40155029296875,162.2872314453125,122.32044982910156,24.736732482910156,62.15941619873047,207.0876007080078,54.876522064208984,112.06017303466797,4147.60009765625
5818,2023-02-16,104.23674774169922,159.94432067871094,119.09423065185547,24.84807777404785,61.76412582397461,202.84085083007812,54.67069625854492,111.73191833496094,4090.409912109375
5819,2023-02-17,100.1580810546875,156.37228393554688,112.69889068603516,24.476932525634766,60.01496887207031,195.8941650390625,52.27922058105469,107.43565368652344,4079.090087890625
5820,2023-02-21,101.30278778076172,154.59585571289062,113.46975708007812,24.087228775024414,59.115684509277344,193.06301879882812,52.33803176879883,107.32943725585938,3997.340087890625
5821,2023-02-22,100.11958312988281,153.97174072265625,111.88995361328125,23.98516845703125,57.73215866088867,192.43490600585938,51.36771774291992,105.93919372558594,3991.050048828125
5822,2023-02-23,101.41822052001953,155.48887634277344,113.75525665283203,24.077953338623047,58.52274703979492,192.238037109375,52.25961685180664,106.91429901123047,4012.320068359375
5823,2023-02-24,101.24507904052734,155.94976806640625,108.73986053466797,24.068675994873047,58.28557205200195,184.27890014648438,52.847686767578125,106.92395782470703,3970.0400390625
5824,2023-02-27,101.83186340332031,156.34349060058594,109.2061996459961,23.97589111328125,58.26580047607422,189.3412628173828,53.31814193725586,106.73087310791016,3982.239990234375
5825,2023-02-28,99.41737365722656,154.37501525878906,107.55977630615234,23.68825340270996,57.870513916015625,187.87879943847656,52.15180587768555,106.11297607421875,3970.14990234375
5826,2023-03-01,102.20703125,155.60409545898438,112.30868530273438,23.771760940551758,59.00697708129883,192.58489990234375,53.79839324951172,107.05912017822266,3951.389892578125
5827,2023-03-02,104.2078857421875,156.0937957763672,114.96391296386719,24.115066528320312,59.56038284301758,196.68165588378906,54.20023727416992,107.55150604248047,3981.35009765625
5828,2023-03-03,104.50608825683594,158.3983612060547,115.88703918457031,24.207853317260742,60.528846740722656,202.0845947265625,54.876522064208984,108.91278839111328,4045.639892578125
5829,2023-03-06,105.39105987548828,159.56021118164062,115.06859588623047,24.33775520324707,60.95377731323242,201.8534393310547,54.249244689941406,109.87824249267578,4048.419921875
5830,2023-03-07,103.55375671386719,157.50535583496094,112.54662322998047,24.235689163208008,60.13355255126953,198.71377563476562,52.96529769897461,107.7542495727539,3986.3701171875
5831,2023-03-08,103.14973449707031,156.50672912597656,112.13739013671875,24.142902374267578,61.418251037597656,196.77798461914062,52.475242614746094,106.18057250976562,3992.010009765625
5832,2023-03-09,101.78377532958984,154.12535095214844,109.44410705566406,23.94805335998535,60.02080154418945,194.56288146972656,51.1520881652832,105.35992431640625,3918.320068359375
5833,2023-03-10,100.2542724609375,153.3187713623047,106.76036071777344,23.753202438354492,59.32703399658203,191.44247436523438,49.985755920410156,104.05656433105469,3861.590087890625
5834,2023-03-13,96.8489761352539,152.39697265625,103.82914733886719,23.567630767822266,58.623355865478516,188.14871215820312,47.86871337890625,102.85940551757812,3855.760009765625
5835,2023-03-14,97.50309753417969,154.3654022216797,103.92432403564453,23.83670997619629,59.654090881347656,188.03314208984375,48.37837219238281,103.2455825805664,3919.2900390625
5836,2023-03-15,91.61598205566406,147.68226623535156,97.46988677978516,23.354225158691406,56.29427719116211,175.1374053955078,44.4187126159668,98.10938262939453,3891.929931640625
5837,2023-03-16,92.73184204101562,148.15277099609375,100.35133361816406,23.419172286987305,58.51433563232422,179.60614013671875,45.26161193847656,97.53975677490234,3960.280029296875
5838,2023-03-17,90.7983169555664,146.28033447265625,98.68968200683594,23.261438369750977,57.959320068359375,175.3300323486328,43.79144287109375,96.39085388183594,3916.639892578125
5839,2023-03-20,92.5009765625,148.43124389648438,101.28298950195312,23.122257232666016,58.45486831665039,179.99134826660156,45.30081558227539,98.91069030761719,3951.570068359375
5840,2023-03-21,95.91587829589844,152.97308349609375,104.3277359008789,23.307830810546875,59.70364761352539,188.12945556640625,47.319847106933594,103.34213256835938,4002.8701171875
5841,2023-03-22,94.62687683105469,149.8619842529297,101.55193328857422,23.14081573486328,58.15753936767578,182.8035888671875,46.45735168457031,100.97676849365234,3936.969970703125
5842,2023-03-23,92.7510757446289,148.37362670898438,100.63946533203125,23.168651580810547,57.959320068359375,182.1968231201172,44.57553482055664,99.83753204345703,3948.719970703125
5843,2023-03-24,91.79875183105469,149.85235595703125,101.3214111328125,23.48412322998047,57.661991119384766,185.12461853027344,43.68362808227539,99.95338439941406,3970.989990234375
5844,2023-03-27,93.77074432373047,151.3791046142578,104.09721374511719,23.521236419677734,59.118900299072266,187.243408203125,45.83987808227539,102.14497375488281,3977.530029296875
5845,2023-03-28,94.78705596923828,153.1459197998047,106.0469970703125,23.59546661376953,61.65610885620117,190.4697723388672,46.69257354736328,103.41937255859375,3971.27001953125
5846,2023-03-29,96.54862976074219,154.46144104003906,108.227294921875,23.74392318725586,61.53717803955078,194.8132781982422,47.731502532958984,105.19580078125,4027.81005859375
5847,2023-03-30,96.0646743774414,155.93057250976562,109.05330657958984,23.89238166809082,61.76512908935547,194.6013946533203,47.77070236206055,105.70748138427734,4050.830078125
5848,2023-03-31,96.02597045898438,156.66995239257812,110.10023498535156,24.03156089782715,61.874149322509766,196.700927734375,48.12354278564453,105.87162017822266,4109.31005859375
5849,2023-04-03,104.94037628173828,163.18984985351562,116.6123275756836,24.226411819458008,64.59966278076172,205.493896484375,51.289306640625,112.11809539794922,4124.509765625
5850,2023-04-04,102.88842010498047,162.31607055664062,114.89305877685547,24.272804260253906,64.25277709960938,202.98025512695312,49.45649719238281,111.04644775390625,4100.60009765625
5851,2023-04-05,104.29188537597656,163.12265014648438,115.61341857910156,24.430540084838867,63.99509811401367,202.63352966308594,49.69171905517578,112.94837951660156,4090.3798828125
5852,2023-04-06,102.8497085571289,160.98135375976562,114.65293884277344,24.476932525634766,62.47871780395508,200.4762420654297,48.63319778442383,111.0754165649414,4105.02001953125
5853,2023-04-10,102.54965209960938,161.59588623046875,115.61341857910156,24.62539291381836,63.51936721801758,212.09104919433594,49.04484939575195,110.5830307006836,4109.10986328125
5854,2023-04-11,103.32396697998047,162.48890686035156,116.87165069580078,24.746009826660156,63.796875,212.25479125976562,50.12296676635742,111.36505126953125,4108.93994140625
5855,2023-04-12,104.07894134521484,163.06504821777344,117.47673797607422,24.894468307495117,64.26268768310547,216.7909393310547,50.946266174316406,111.24919891357422,4091.949951171875
5856,2023-04-13,105.54047393798828,165.24472045898438,117.28819274902344,24.894468307495117,64.19331359863281,219.5068359375,50.858055114746094,111.77053833007812,4146.22021484375
5857,2023-04-14,105.01780700683594,165.580810546875,117.59762573242188,25.033647537231445,63.9058952331543,221.51004028320312,51.43632125854492,112.04086303710938,4137.64013671875
5858,2023-04-17,102.22056579589844,164.12127685546875,116.79501342773438,24.987255096435547,62.37961196899414,219.79574584960938,51.02467346191406,110.73750305175781,4151.31982421875
5859,2023-04-18,101.58172607421875,163.73719787597656,115.07374572753906,25.061485290527344,62.4390754699707,220.04615783691406,51.13248825073242,112.9001235961914,4154.8701171875
5860,2023-04-19,101.88179779052734,163.89080810546875,114.88034057617188,24.829519271850586,61.913795471191406,218.91934204101562,51.58333969116211,112.54290008544922,4154.52001953125
5861,2023-04-20,100.44927978515625,163.09384155273438,114.358154296875,24.764570236206055,61.47771072387695,216.98355102539062,50.93647003173828,111.64502716064453,4129.7900390625
5862,2023-04-21,98.97808074951172,162.39288330078125,113.43949890136719,24.875913619995117,61.31913375854492,216.4827423095703,48.80961990356445,112.00225067138672,4133.52001953125
5863,2023-04-24,100.3234634399414,164.65899658203125,115.24779510498047,24.885190963745117,62.201210021972656,218.85194396972656,49.22127151489258,114.11659240722656,4137.0400390625
5864,2023-04-25,98.81352233886719,162.26805114746094,112.82061767578125,24.718175888061523,60.7839469909668,214.22911071777344,47.98632049560547,112.49462127685547,4071.6298828125
5865,2023-04-26,97.24552154541016,159.37777709960938,111.84394836425781,24.708894729614258,59.72346878051758,214.26763916015625,46.82979202270508,111.46159362792969,4055.989990234375
5866,2023-04-27,97.98114013671875,160.3092041015625,112.01799011230469,24.860137939453125,60.04062271118164,204.95458984375,47.0062141418457,112.79391479492188,4135.35009765625
5867,2023-04-28,99.58784484863281,161.87435913085938,115.52822875976562,24.869590759277344,60.98216247558594,209.51963806152344,48.36856460571289,114.25174713134766,4169.47998046875
5868,2023-05-01,99.23941040039062,160.58767700195312,114.72561645507812,24.860137939453125,60.625362396240234,208.98028564453125,48.17254638671875,110.70853424072266,4167.8701171875
5869,2023-05-02,95.47425079345703,153.67405700683594,107.92756652832031,24.6805419921875,59.50543212890625,201.77639770507812,45.26161193847656,106.29641723632812,4119.580078125
5870,2023-05-03,93.00609588623047,150.5917510986328,107.3570327758789,24.217369079589844,58.4449577331543,200.11988830566406,44.369712829589844,104.20137786865234,4090.75
5871,2023-05-04,94.2353515625,150.0060272216797,107.63745880126953,23.88652992248535,58.17736053466797,198.4537353515625,44.17369079589844,102.37667846679688,4061.219970703125
5872,2023-05-05,97.14874267578125,153.83729553222656,110.4030990600586,24.198461532592773,60.14963912963867,204.38636779785156,44.84016036987305,104.92546844482422,4136.25
5873,2023-05-08,97.66172790527344,153.23233032226562,110.58683776855469,23.971599578857422,58.4350471496582,204.51156616210938,45.68306350708008,105.34062194824219,4138.1201171875
5874,2023-05-09,98.27149200439453,152.7906494140625,110.01629638671875,24.12284278869629,58.4350471496582,203.44253540039062,46.2319221496582,105.36958312988281,4119.169921875
5875,2023-05-10,97.24552154541016,150.8413848876953,108.45942687988281,24.34025001525879,56.34383010864258,201.3911590576172,44.94797897338867,104.01793670654297,4137.64013671875
5876,2023-05-11,96.68414306640625,150.0060272216797,106.8832015991211,24.349700927734375,57.41421890258789,199.55166625976562,43.26218032836914,102.13531494140625,4130.6201171875
5877,2023-05-12,96.23889923095703,150.3900909423828,106.7768325805664,24.50094223022461,57.57278823852539,197.2209930419922,43.19356918334961,102.12565612792969,4124.080078125
5878,2023-05-15,97.57176971435547,150.94700622558594,107.66647338867188,24.51984977722168,57.99896240234375,199.1471710205078,43.71303176879883,102.32041931152344,4136.27978515625
5879,2023-05-16,95.41193389892578,147.40379333496094,104.0788803100586,24.482038497924805,57.622344970703125,193.75387573242188,42.38987731933594,99.83714294433594,4109.89990234375
5880,2023-05-17,97.98037719726562,149.5162811279297,107.144287109375,24.586013793945312,58.39540100097656,196.43125915527344,43.61502456665039,102.07695770263672,4158.77001953125
5881,2023-05-18,98.00957489013672,149.33206176757812,108.32403564453125,24.652183532714844,57.73136901855469,196.44090270996094,43.95806121826172,103.0020980834961,4198.0498046875
5882,2023-05-19,99.81916046142578,150.5150146484375,110.80924224853516,24.765613555908203,58.60353088378906,201.22744750976562,44.369712829589844,103.47927856445312,4191.97998046875
5883,2023-05-22,100.91853332519531,147.8097381591797,109.80355834960938,24.604921340942383,58.51433563232422,203.24990844726562,45.08518981933594,102.22303771972656,4192.6298828125
5884,2023-05-23,101.56063842773438,152.08578491210938,109.71652221679688,24.633275985717773,59.14863586425781,206.1199188232422,45.144004821777344,103.6156234741211,4145.580078125
5885,2023-05-24,101.1617660522461,152.4930419921875,109.55213928222656,24.378061294555664,58.86121368408203,204.49229431152344,45.31061935424805,104.77447509765625,4115.240234375
5886,2023-05-25,98.93382263183594,149.86534118652344,106.75749206542969,24.047222137451172,58.286380767822266,199.9368896484375,44.26189422607422,102.89498901367188,4151.27978515625
5887,2023-05-26,99.08948516845703,149.39991760253906,106.48672485351562,24.085031509399414,58.415218353271484,200.2547149658203,43.595420837402344,102.22303771972656,4205.4501953125
5888,2023-05-30,98.45709228515625,148.46908569335938,105.2199478149414,23.93379020690918,58.06834030151367,198.6848907470703,43.428802490234375,101.31737518310547,4205.52001953125
5889,2023-05-31,96.60859680175781,146.04502868652344,103.7500991821289,23.94324493408203,57.14662170410156,195.23902893066406,41.97823715209961,99.50605010986328,4179.830078125
5890,2023-06-01,96.83236694335938,147.5382537841797,104.58172607421875,24.255176544189453,57.60252380371094,196.57037353515625,44.085472106933594,100.6551742553711,4221.02001953125
5891,2023-06-02,99.575927734375,151.5137176513672,108.22733306884766,24.510395050048828,59.158546447753906,201.33779907226562,45.83987808227539,102.99236297607422,4282.3701171875
5892,2023-06-05,99.30352020263672,150.7864990234375,107.96624755859375,24.53875160217285,58.87112808227539,198.5771942138672,45.30081558227539,102.53466033935547,4273.7900390625
5893,2023-06-06,99.17704010009766,151.0579833984375,109.08797454833984,24.567110061645508,58.91077423095703,199.16455078125,46.26655197143555,103.37215423583984,4283.85009765625
5894,2023-06-07,101.9692611694336,154.97528076171875,112.41447448730469,24.784515380859375,59.50543212890625,202.4537811279297,47.429378509521484,105.68988037109375,4267.52001953125
5895,2023-06-08,101.70657348632812,154.4031982421875,112.31777954101562,24.860137939453125,59.35631561279297,202.66915893554688,46.75927734375,105.35877990722656,4293.93017578125
5896,2023-06-09,101.07418823242188,154.0347442626953,112.41447448730469,24.586013793945312,58.9686279296875,200.48611450195312,46.83810806274414,104.5797119140625,4298.85986328125
5897,2023-06-12,100.033203125,152.5512237548828,110.16134643554688,24.529300689697266,58.839393615722656,197.4024658203125,46.335533142089844,103.63508605957031,4338.93017578125
5898,2023-06-13,100.60720825195312,153.69537353515625,109.00093841552734,24.661636352539062,58.42188262939453,197.66677856445312,47.26184844970703,103.65457153320312,4369.009765625
5899,2023-06-14,99.88726043701172,152.31849670410156,107.01856994628906,24.6143741607666,58.12366485595703,197.04026794433594,46.58189392089844,102.40806579589844,4372.58984375
5900,2023-06-15,101.3271484375,153.4723663330078,108.01459503173828,24.879043579101562,58.07395553588867,199.0079345703125,47.202720642089844,103.11895751953125,4425.83984375
5901,2023-06-16,102.07627868652344,152.48333740234375,109.6681900024414,24.94521141052246,57.80555725097656,202.44400024414062,47.084468841552734,102.37885284423828,4409.58984375
5902,2023-06-20,99.26460266113281,149.01205444335938,106.6897964477539,24.6805419921875,56.89100646972656,197.58847045898438,46.57203674316406,100.03192138671875,4388.7099609375
5903,2023-06-21,100.88934326171875,150.17564392089844,107.21199035644531,24.77506446838379,57.12958526611328,198.9883575439453,47.06475830078125,101.15182495117188,4365.68994140625
5904,2023-06-22,98.68087768554688,148.003662109375,104.67842102050781,24.6143741607666,56.185211181640625,195.97323608398438,46.15814971923828,100.59674072265625,4381.89013671875
5905,2023-06-23,97.7371597290039,146.7528533935547,103.29560852050781,24.368608474731445,55.737876892089844,194.4754638671875,45.91179275512695,99.72029113769531,4348.330078125
5906,2023-06-26,99.15633392333984,149.33206176757812,106.37068176269531,24.53875160217285,56.910888671875,197.13816833496094,46.67058181762695,101.56082916259766,4328.81982421875
5907,2023-06-27,98.64738464355469,148.8666229248047,105.38434600830078,24.652183532714844,56.79159927368164,195.53271484375,47.43922805786133,101.81402587890625,4378.41015625
5908,2023-06-28,100.33081817626953,150.21441650390625,107.52141571044922,24.784515380859375,57.11964416503906,199.15476989746094,47.8826789855957,102.64178466796875,4376.85986328125
5909,2023-06-29,100.86912536621094,151.49432373046875,109.2717056274414,24.964115142822266,58.17336654663086,201.7293701171875,47.764427185058594,103.90776062011719,4396.43994140625
5910,2023-06-30,101.40744018554688,152.57061767578125,110.66419982910156,24.90740203857422,58.45170593261719,202.81597900390625,48.404964447021484,104.44337463378906,4450.3798828125
5911,2023-07-03,102.01426696777344,152.43487548828125,110.91561126708984,25.086999893188477,58.85927963256836,203.36419677734375,48.74987030029297,104.64788055419922,4455.58984375
5912,2023-07-05,101.8087158203125,151.56219482421875,110.51913452148438,25.086999893188477,58.54117202758789,203.15863037109375,48.58234405517578,104.11227416992188,4446.81982421875
5913,2023-07-06,98.20695495605469,148.2363739013672,108.54644775390625,24.90740203857422,57.26875686645508,198.71424865722656,48.404964447021484,100.2266845703125,4411.58984375
5914,2023-07-07,101.0355224609375,149.53567504882812,112.36612701416016,24.983022689819336,58.26283264160156,202.0524139404297,52.573387145996094,100.46041107177734,4398.9501953125
5915,2023-07-10,102.1317138671875,150.53439331054688,111.95030975341797,24.992475509643555,58.35230255126953,202.0524139404297,52.839454650878906,101.95036315917969,4409.52978515625
5916,2023-07-11,105.15602111816406,153.3172149658203,115.65394592285156,25.020830154418945,60.191341400146484,208.92454528808594,55.23408508300781,103.19686889648438,4439.259765625
5917,2023-07-12,106.98626708984375,154.79104614257812,117.69432830810547,25.134262084960938,60.95677947998047,211.37188720703125,55.85491180419922,103.70326232910156,4472.16015625
5918,2023-07-13,108.19990539550781,152.7257537841797,118.52595520019531,25.351669311523438,61.07606887817383,210.66705322265625,56.58414077758789,101.80429077148438,4510.0400390625
5919,2023-07-14,104.81346130371094,148.9151153564453,115.78538513183594,25.086999893188477,59.02827453613281,204.5193328857422,56.298362731933594,98.29850006103516,4505.419921875
5920,2023-07-17,104.17728424072266,148.77938842773438,115.54199981689453,25.21933364868164,58.938804626464844,202.63978576660156,55.68738555908203,98.72697448730469,4522.7900390625
5921,2023-07-18,106.43817138671875,149.0799560546875,119.52385711669922,25.313859939575195,59.72412872314453,206.68280029296875,56.150543212890625,98.27902221679688,4554.97998046875
5922,2023-07-19,107.15265655517578,149.9914093017578,119.20258331298828,25.446195602416992,59.80364990234375,205.6842803955078,56.52501678466797,98.96070861816406,4565.72021484375
5923,2023-07-20,109.315673828125,151.64944458007812,120.22481536865234,25.427289962768555,60.101871490478516,208.65045166015625,56.42646789550781,100.70386505126953,4534.8701171875
5924,2023-07-21,110.49015808105469,153.86990356445312,121.31520080566406,25.370576858520508,60.380218505859375,211.30337524414062,55.194664001464844,101.17130279541016,4536.33984375
5925,2023-07-24,112.28125762939453,156.9048309326172,122.81448364257812,25.587982177734375,61.95085906982422,213.43743896484375,56.18996810913086,102.7586441040039,4554.64013671875
5926,2023-07-25,113.71022033691406,157.62234497070312,125.10234832763672,25.654150009155273,63.034400939941406,214.90585327148438,57.03744888305664,102.9144515991211,4567.4599609375
5927,2023-07-26,114.34640502929688,156.4394073486328,125.90067291259766,25.47455406188965,62.477718353271484,215.9043731689453,56.83049774169922,102.33989715576172,4566.75
5928,2023-07-27,113.3187255859375,154.81045532226562,125.35546875,25.45564842224121,61.483638763427734,216.00225830078125,56.18996810913086,102.6612548828125,4537.41015625
5929,2023-07-28,113.46553802490234,154.04443359375,127.2441635131836,25.474910736083984,61.7122802734375,218.6943359375,56.31806945800781,101.43423461914062,4582.22998046875
5930,2023-07-31,115.21749114990234,158.68893432617188,129.02578735351562,25.532699584960938,62.75606155395508,220.91651916503906,57.49074935913086,104.43363952636719,4588.9599609375
5931,2023-08-01,114.88471221923828,157.37025451660156,128.2664031982422,25.715694427490234,62.268959045410156,219.94737243652344,56.7713737487793,103.8298568725586,4576.72998046875
5932,2023-08-02,113.13276672363281,154.8782958984375,126.60162353515625,25.590486526489258,61.10589599609375,223.13870239257812,56.6334114074707,102.53466033935547,4513.39013671875
5933,2023-08-03,112.54552459716797,154.82012939453125,128.20799255371094,25.677167892456055,61.84150695800781,225.13572692871094,57.135990142822266,104.31678009033203,4501.89013671875
5934,2023-08-04,111.29273223876953,154.47108459472656,126.36798095703125,25.542329788208008,63.14374923706055,229.12979125976562,56.83049774169922,104.60891723632812,4478.02978515625
5935,2023-08-07,112.0463638305664,155.03346252441406,124.25534057617188,25.50380516052246,63.52150344848633,227.42645263671875,57.126136779785156,104.39468383789062,4518.43994140625
5936,2023-08-08,113.13276672363281,154.80075073242188,125.00498962402344,25.532699584960938,63.37238693237305,228.47390747070312,57.65827178955078,104.91081237792969,4499.3798828125
5937,2023-08-09,113.9646987915039,155.00436401367188,127.35127258300781,25.65790557861328,63.43203353881836,231.6064910888672,58.643714904785156,106.69291687011719,4467.7099609375
5938,2023-08-10,113.36766815185547,155.9449005126953,127.58493041992188,25.65790557861328,63.35250473022461,230.94082641601562,58.06230545043945,107.23826599121094,4468.830078125
5939,2023-08-11,115.30557250976562,159.1640625,128.83108520507812,25.812007904052734,65.44999694824219,231.77291870117188,58.78167724609375,108.90351867675781,4464.0498046875
5940,2023-08-14,115.18812561035156,159.04771423339844,128.0035400390625,25.802377700805664,64.72432708740234,232.00787353515625,58.65357208251953,108.99115753173828,4489.72021484375
5941,2023-08-15,113.54651641845703,154.4031982421875,125.72541809082031,25.600116729736328,63.1735725402832,228.7969512939453,57.48089599609375,106.1929931640625,4437.85986328125
5942,2023-08-16,112.6913070678711,153.8117218017578,125.19970703125,25.349702835083008,62.17949295043945,229.2178955078125,56.929046630859375,104.40608978271484,4404.330078125
5943,2023-08-17,114.74578094482422,156.3863525390625,126.29981231689453,25.397859573364258,62.78588104248047,231.61630249023438,57.047298431396484,106.42862701416016,4370.35986328125
5944,2023-08-18,115.29625701904297,157.5121307373047,127.17604064941406,25.532699584960938,63.690494537353516,232.84974670410156,57.18526077270508,108.03880310058594,4369.7099609375
5945,2023-08-21,115.21762084960938,156.98350524902344,126.92290496826172,25.571224212646484,63.35250473022461,232.291748046875,56.60384750366211,106.73299407958984,4399.77001953125
5946,2023-08-22,114.1756362915039,155.6912841796875,125.82278442382812,25.40749168395996,62.5373649597168,230.15768432617188,55.58884048461914,106.13408660888672,4387.5498046875
5947,2023-08-23,113.8414077758789,155.89688110351562,125.4820327758789,25.494171142578125,61.453819274902344,229.13958740234375,57.047298431396484,105.20135498046875,4436.009765625
5948,2023-08-24,112.84858703613281,154.6144561767578,122.35690307617188,25.282283782958984,60.986602783203125,227.8767547607422,55.963314056396484,104.41590881347656,4376.31005859375
5949,2023-08-25,114.53934478759766,155.7696075439453,123.71989440917969,25.349702835083008,61.47370147705078,228.85569763183594,55.63811492919922,106.28135681152344,4405.7099609375
5950,2023-08-28,115.52234649658203,156.836669921875,124.0509033203125,25.55196189880371,61.87133026123047,231.44007873535156,56.98817825317383,107.1748046875,4433.31005859375
5951,2023-08-29,115.65997314453125,156.59193420410156,124.46953582763672,25.821638107299805,62.03038787841797,232.75186157226562,57.37249755859375,107.81298065185547,4497.6298828125
5952,2023-08-30,116.68228149414062,156.80728149414062,124.39164733886719,25.725324630737305,62.25902557373047,233.0553436279297,58.14113998413086,108.863525390625,4514.8701171875
